generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
50001,125314,124887,29104.4,0.000528124,-1.07023e-005,0.000171982,0
50001,126201,122610,29710.1,0.00014667,8.49728e-006,0.000730096,0
50001,124557,127211,1000.46,0.000801217,-1.07791e-005,0.000396499,0
50001,124199,123659,71875.1,7.53037e-006,-0.00590397,0.0013101,0
50001,124199,123659,86055.6,4.05534e-005,9.81955e-005,0.000273745,0
50001,124845,124690,55424.8,0.000425027,-6.17972e-006,0.000397826,0
50001,124686,126105,9157.75,0.0005221,-5.02601e-007,0.000515847,0
50001,104596,125006,13729.5,0.000172852,1.01919e-005,0.00033267,0
50001,122571,125765,45407.7,0.000128835,-0.00276034,0.00424288,0
50001,122571,125765,54376.2,0.000257816,-1.29116e-006,0.000195817,0
50001,117796,NA,63064.3,0.000571498,-0.000138374,0.00112788,0
50001,125155,123287,17279.3,5.13422e-005,-5.31948e-006,0.000255709,0
50001,125155,123287,39903.9,0.000323213,-0.00692053,0.000851202,0
50001,125155,123287,72588.2,0.000174316,-4.39443e-006,0.000201123,0
50001,126232,119238,12424.3,3.15359e-005,-1.75315e-005,0.000359559,0
50001,122210,122077,38039.6,0.000254441,-0.00055318,0.000769052,0
50001,122210,122077,82879.2,0.000841344,-3.84234e-006,0.000871331,0
50001,120413,114513,4982.02,0.000427591,-6.0913e-006,0.000309011,0
50001,121870,124694,6483.45,0.000419663,-2.77225e-006,0.000435018,0
50001,125629,117621,4833.35,1.97075e-005,1.85428e-005,2.49189e-005,0
50001,126345,111949,5070.09,0.000626249,-7.68568e-006,0.000324436,0
50001,123407,121677,12763,0.000335737,7.56439e-006,0.000603513,0
50001,121361,125189,13267.2,0.000429922,1.39739e-006,0.000545395,0
50001,118559,121108,12484.5,0.000146908,5.99402e-006,0.000170631,0
50001,126171,NA,81904.9,6.09825e-005,-0.00182396,0.00112688,0
50001,107568,125075,86531.1,0.00128172,4.48581e-006,0.00300917,0
50001,117949,115600,4396.77,0.000449572,-4.29895e-006,0.000345396,0
50001,121350,123873,48733.4,0.00129245,-1.80827e-006,0.00139649,0
50001,120514,119283,34701.7,0.00123957,-0.00167654,0.0045235,0
50001,120514,119283,40262.5,0.000890611,-4.32261e-006,0.000997153,0
50001,114248,118688,5474.44,0.000222877,2.62689e-006,0.000249525,0
50001,126455,122998,16042.7,0.000339515,6.12921e-006,0.000468377,0
50001,123418,118381,56741.5,0.000464231,9.38071e-006,0.00140979,0
50001,121195,123212,9603.62,6.31562e-005,1.11794e-005,0.000408938,0
50001,120558,125468,4775.85,6.27415e-005,2.00504e-005,0.000292692,0
50001,120776,NA,5056.38,4.27716e-005,1.11903e-005,0.000222279,0
50001,118570,127797,92999.8,0.000676421,-4.88857e-005,0.00245968,0
50001,114159,126650,89880.6,0.000499045,3.15387e-006,0.00023823,0
50001,123288,124544,2128.64,0.000285055,-1.57353e-006,0.000272015,0
60001,123959,125314,0,0.0251902,0,0.0219682,0
60001,123959,124174,68628.9,0.000706401,-1.01119e-006,0.000896437,0
60001,123524,NA,86425,0.000239219,-0.000695661,0.000883866,0
60001,114629,NA,96752.4,0.000443222,-0.00262862,0.000365337,0
60001,124988,NA,84788.7,7.34319e-005,-0.00122829,9.30919e-005,0
60001,126693,123305,45458.6,0.000659257,-1.22337e-005,0.000477363,0
60001,119889,122207,21927.5,0.000219357,-1.01357e-006,0.000791241,0
60001,119889,122207,75710.7,0.000583538,6.27737e-006,0.000550808,0
60001,120684,119215,1472.56,0.000397003,4.47817e-006,0.000512152,0
60001,125314,124887,8219.76,0.000628029,-1.07023e-005,0.000263961,0
60001,126201,122610,23966.9,0.000167511,8.49728e-006,0.000727318,0
60001,124557,127211,1260.85,0.000769271,-1.07791e-005,0.000420425,0
60001,124199,123659,71721,0.000111398,-0.00719142,0.0013101,0
60001,124199,123659,83369.4,9.25597e-005,9.81955e-005,0.000360828,0
60001,124845,124690,55162.1,0.000512945,-6.17972e-006,0.000435555,0
60001,124686,126105,3900.52,0.000435011,-5.02601e-007,0.00042032,0
60001,104596,125006,13866.7,0.000170157,1.01919e-005,0.000346997,0
60001,122571,125765,43664,0.000211895,-0.00276034,0.00354873,0
60001,122571,125765,54304.1,0.000300562,-1.29116e-006,0.000255129,0
60001,117796,NA,60220.5,0.000734475,-0.000138374,0.0010736,0
60001,125155,123287,9396.95,0.000247991,-0.000888685,0.00022617,0
60001,125155,123287,46864.8,0.000596403,-0.00692053,0.000181664,0
60001,125155,123287,62976.4,0.00026043,-4.39443e-006,0.000142728,0
60001,126232,119238,13000.8,2.01127e-005,-1.75315e-005,0.00036671,0
60001,122210,122077,36903.8,0.000888469,-0.00055318,0.000769052,0
60001,122210,122077,81121.9,0.000834503,-3.84234e-006,0.000854107,0
60001,120413,114513,5415.45,0.000421728,-6.0913e-006,0.000269886,0
60001,121870,124694,5754.06,0.000407183,-2.77225e-006,0.000436952,0
60001,125629,117621,4854.28,1.90289e-005,1.85428e-005,2.19342e-005,0
60001,126345,111949,5131.6,0.000545565,-7.68568e-006,0.000327827,0
60001,123407,121677,12061.8,0.000328744,7.56439e-006,0.000577645,0
60001,121361,125189,14318.7,0.000421801,1.39739e-006,0.000545395,0
60001,118559,121108,12346,0.00016022,5.99402e-006,0.000168541,0
60001,126171,NA,81577.5,0.000363284,-0.00182396,0.00105289,0
60001,107568,125075,86890.2,0.00134346,4.48581e-006,0.0031051,0
60001,120664,118608,78141.5,0.00019038,-9.86495e-006,0.000141027,0
60001,117949,115600,3815.01,0.000438214,-4.29895e-006,0.000360565,0
60001,121350,123873,35436.2,0.00127879,-1.80827e-006,0.00131173,0
60001,120514,119283,34531.7,0.000666697,-0.00167654,0.00446018,0
60001,120514,119283,42046.5,0.00101727,-4.32261e-006,0.000992124,0
60001,114248,118688,5835.33,0.000226815,2.62689e-006,0.000265927,0
60001,126455,122998,16184.5,0.000324607,6.12921e-006,0.000433912,0
60001,123418,118381,55745,0.000468372,9.38071e-006,0.00141355,0
60001,121195,123212,7455.11,0.000100967,1.11794e-005,0.000395248,0
60001,120558,125468,3697.12,6.25303e-005,2.00504e-005,0.00025589,0
60001,120776,NA,5606.64,2.54455e-005,1.11903e-005,0.000202036,0
60001,118570,127797,92408.5,0.000349786,-4.88857e-005,0.00192755,0
60001,114159,126650,89680,0.000301933,3.15387e-006,2.88007e-005,0
60001,123288,124544,1659.18,0.000300126,-1.57353e-006,0.000260534,0
70001,123959,125314,0,0.0251902,0,0.0219682,0
70001,123959,124174,69110.4,0.000594521,-1.01119e-006,0.000804471,0
70001,123524,NA,86193.4,0.000431904,-0.00319367,0.000808907,0
70001,126693,123305,20804.5,0.000684974,-1.22337e-005,0.000315632,0
70001,119889,122207,21401.1,0.000317335,-1.01357e-006,0.00081763,0
70001,119889,122207,74525.8,0.000562515,6.27737e-006,0.000646786,0
70001,120684,119215,1593.73,0.000359228,4.47817e-006,0.000497951,0
70001,125314,124887,443.315,0.000487218,-1.07023e-005,8.8652e-005,0
70001,126201,122610,21747.3,0.000173953,8.49728e-006,0.000725614,0
70001,124557,127211,665.502,0.000769271,-1.07791e-005,0.000374912,0
70001,124199,123659,71330.6,1.27397e-005,-0.000839939,0.00112858,0
70001,124199,123659,86107.3,0.000124796,9.81955e-005,0.000388589,0
70001,124845,124690,55639.6,0.00027052,-6.17972e-006,0.000195283,0
70001,124686,126105,4745.47,0.000445442,-5.02601e-007,0.000414025,0
70001,104596,125006,13113.3,0.000179481,1.01919e-005,0.000312138,0
70001,122571,125765,43329.4,0.000405112,-0.00164824,0.0043287,0
70001,122571,125765,52268.3,0.000391148,-1.29116e-006,0.000274715,0
70001,117796,NA,60110.6,0.000637907,-0.000138374,0.00107352,0
70001,125334,118895,86884.9,0.000271686,2.52936e-005,0.000766729,0
70001,125155,123287,10154.2,0.000380447,-0.00431385,0.000259075,0
70001,125155,123287,68313.9,0.000329391,-4.39443e-006,0.00021781,0
70001,126232,119238,10674.9,9.0789e-005,-1.75315e-005,0.000339906,0
70001,122210,122077,31048.1,0.000791063,-0.00055318,0.000758568,0
70001,122210,122077,78818.6,0.000961353,-3.84234e-006,0.000944483,0
70001,120413,114513,4948.92,0.000450831,-6.0913e-006,0.000307177,0
70001,121870,124694,6590.23,0.000355937,-2.77225e-006,0.000392993,0
70001,125629,117621,4854.28,1.93792e-005,1.85428e-005,2.26142e-005,0
70001,126345,111949,5198.97,0.00065673,-7.68568e-006,0.000398235,0
70001,123407,121677,10555.6,0.000332345,7.56439e-006,0.000542619,0
70001,121361,125189,13887.2,0.000389968,1.39739e-006,0.000534337,0
70001,118559,121108,12477,0.000154779,5.99402e-006,0.00019019,0
70001,126171,NA,81822.3,0.000163199,-0.00182396,0.00110715,0
70001,109825,126770,81428.9,0.00016391,-1.11495e-005,2.91161e-007,0
70001,107568,125075,87225,0.000872475,4.48581e-006,0.00237776,0
70001,120664,118608,77819.6,0.000768717,-9.86495e-006,0.000479581,0
70001,117949,115600,4640.68,0.000511383,-4.29895e-006,0.00040612,0
70001,121350,123873,29267.9,0.00125903,-1.80827e-006,0.00132255,0
70001,120514,119283,34652.7,0.000137094,-0.00167654,0.00435319,0
70001,120514,119283,42508.4,0.00106515,-4.32261e-006,0.000992124,0
70001,114248,118688,5635.2,0.000283609,2.62689e-006,0.000298995,0
70001,126455,122998,15376.8,0.000292227,6.12921e-006,0.000416979,0
70001,123418,118381,55161.9,0.000468372,9.38071e-006,0.00141355,0
70001,121195,123212,6970.33,4.09174e-005,1.11794e-005,0.000282986,0
70001,120558,125468,4887.2,5.63781e-005,2.00504e-005,0.000277906,0
70001,120776,NA,7011.34,4.62208e-005,1.11903e-005,0.000280492,0
70001,118570,127797,91899.9,0.000553652,-4.88857e-005,0.00216621,0
70001,114159,126650,89985.3,0.00037603,3.15387e-006,0.000257028,0
70001,123288,124544,3902.34,0.000231679,-1.57353e-006,0.000224914,0
80001,123959,125314,0,0.0251902,0,0.0219682,0
80001,123959,124174,68272.4,0.000773226,-1.01119e-006,0.000958893,0
80001,123524,NA,86296.5,0.00138051,-0.00319367,0.000911236,0
80001,126693,123305,12298.4,0.000684416,-1.22337e-005,0.000296368,0
80001,119889,122207,17976.7,0.00042661,-1.01357e-006,0.000767726,0
80001,119889,122207,73451.9,0.000643218,6.27737e-006,0.000717928,0
80001,120684,119215,1722.91,0.000348992,4.47817e-006,0.000478759,0
80001,125314,124887,502.435,0.000570628,-1.07023e-005,0.000198863,0
80001,126201,122610,13933,0.000177096,8.49728e-006,0.000691188,0
80001,124557,127211,1363.52,0.000769271,-1.07791e-005,0.000412363,0
80001,124199,123659,70669.3,0.000416359,-0.000839939,0.000632323,0
80001,124199,123659,88880.6,0.000180083,9.81955e-005,0.000794219,0
80001,124845,124690,55116.3,0.000205919,-6.17972e-006,1.68226e-005,0
80001,124686,126105,3455.05,0.000408226,-5.02601e-007,0.000382006,0
80001,104596,125006,13052.7,0.000185968,1.01919e-005,0.000337732,0
80001,122571,125765,43584.8,0.000188438,-0.00411806,0.00423292,0
80001,122571,125765,52268.3,0.00032087,-1.29116e-006,0.000206099,0
80001,117796,NA,60450.2,0.000569274,-0.000138374,0.00107352,0
80001,125334,123021,80686.4,0.000452013,2.52936e-005,0.00076551,0
80001,125155,123287,13398.4,0.000453769,-0.00768088,0.000366282,0
80001,125155,123287,71739.6,0.000218284,-4.39443e-006,0.000159544,0
80001,126232,119238,10471.8,0.000137192,-1.75315e-005,0.000343534,0
80001,122210,122077,25283.7,0.000977643,-0.00055318,0.000758568,0
80001,122210,122077,74094.4,0.00083333,-3.84234e-006,0.000690463,0
80001,120413,114513,5239.12,0.000492082,-6.0913e-006,0.000332273,0
80001,121870,124694,5439.59,0.00039994,-2.77225e-006,0.000339086,0
80001,115990,NA,98269.5,0.000238081,1.79203e-005,0.000563578,0
80001,94353,NA,80681.8,0.000180225,2.45933e-006,0.000278054,0
80001,125629,117621,4854.28,1.87995e-005,1.85428e-005,1.86227e-005,0
80001,126345,111949,5003.14,0.00054555,-7.68568e-006,0.000324038,0
80001,123407,121677,10989.4,0.000338634,7.56439e-006,0.000542619,0
80001,121361,125189,14852,0.000374423,1.39739e-006,0.000518292,0
80001,118559,121108,12417.6,0.00012479,5.99402e-006,0.000118524,0
80001,126171,NA,82438.5,0.000377633,-0.00462414,0.00116766,0
80001,109825,126770,80340.2,0.000371415,-1.11495e-005,5.62127e-005,0
80001,107568,125075,86426.5,0.000997787,4.48581e-006,0.0026171,0
80001,120664,118608,79227.7,0.000686145,-9.86495e-006,0.000950654,0
80001,117949,115600,4237.19,0.000532857,-4.29895e-006,0.000402111,0
80001,121350,123873,29533.7,0.00125903,-1.80827e-006,0.00132255,0
80001,120514,119283,34761.3,0.000425697,-0.00167654,0.0039583,0
80001,120514,119283,43710.6,0.00112522,-4.32261e-006,0.00101485,0
80001,114248,118688,5825.49,0.00029601,2.62689e-006,0.000342034,0
80001,126455,122998,15431.9,0.00029455,6.12921e-006,0.000419007,0
80001,123418,118381,53282.5,0.000479194,9.38071e-006,0.00137928,0
80001,121195,123212,7469.81,8.36545e-005,1.11794e-005,0.000340839,0
80001,120558,125468,3390.22,5.58533e-005,2.00504e-005,0.000200522,0
80001,120776,NA,6585.2,3.13806e-005,1.11903e-005,0.000200791,0
80001,118570,127797,92148.3,0.000755299,-4.88857e-005,0.00216621,0
80001,114159,126650,89772.1,0.000377257,3.15387e-006,0.000163508,0
80001,123288,124544,1773.48,0.000307476,-1.57353e-006,0.000216589,0
90001,123959,125314,0,0.0249273,0,0.0219682,0
90001,123959,124174,68876.3,0.000725135,-1.01119e-006,0.000845529,0
90001,123524,NA,86327.3,0.00115802,-0.00121631,0.000910546,0
90001,126693,123305,12187.4,0.000653571,-1.22337e-005,0.00027805,0
90001,119889,122207,19011.2,0.0005061,-1.01357e-006,0.000863157,0
90001,119889,122207,74646.1,0.000485837,6.27737e-006,0.000473761,0
90001,120684,119215,1755.14,0.000351765,4.47817e-006,0.000477471,0
90001,125314,124887,173.603,0.000676491,-1.07023e-005,0.000218583,0
90001,126201,122610,11809.9,0.000197531,8.49728e-006,0.000708212,0
90001,124557,127211,908.303,0.000717839,-1.07791e-005,0.000384914,0
90001,124199,123659,70226.7,3.01454e-005,-0.000839939,0.000697766,0
90001,124199,123659,92812,0.000263825,9.81955e-005,2.84251e-005,0
90001,124845,124690,55116.3,0.00019465,-6.17972e-006,9.53915e-006,0
90001,124686,126105,3415.63,0.000395526,-5.02601e-007,0.000363915,0
90001,104596,125006,13153.1,0.000173837,1.01919e-005,0.00032763,0
90001,122571,125765,43411.5,0.000120469,-0.00301747,0.00423292,0
90001,122571,125765,52391.2,0.00028639,-1.29116e-006,0.000219147,0
90001,117796,NA,60480,0.000716735,-0.000138374,0.00107352,0
90001,125334,123021,37891,0.000397684,1.83587e-005,0.000653845,0
90001,125334,123021,74967.9,0.000214628,2.52936e-005,0.000350771,0
90001,125155,123287,13407.7,0.000143913,-0.00906847,0.000308925,0
90001,125155,123287,66076.2,0.00043626,-4.39443e-006,0.000365692,0
90001,126232,119238,11492.3,9.24619e-005,-1.75315e-005,0.000343534,0
90001,122210,122077,21018.6,0.000474298,-0.00055318,0.000745081,0
90001,122210,122077,70449.2,0.000890586,-3.84234e-006,0.000690463,0
90001,120413,114513,5302.58,0.000492082,-6.0913e-006,0.000357467,0
90001,121870,124694,5254.72,0.000319446,-2.77225e-006,0.000292021,0
90001,125629,117621,4854.28,1.86407e-005,1.85428e-005,2.02903e-005,0
90001,126345,111949,5003.14,0.000523057,-7.68568e-006,0.000309937,0
90001,123407,121677,11242.6,0.000338634,7.56439e-006,0.000537865,0
90001,121361,125189,13111,0.000407166,1.39739e-006,0.000510827,0
90001,118559,121108,12496.3,0.000164538,5.99402e-006,0.000204662,0
90001,126171,NA,82693.1,0.000191654,-0.00462414,0.00122064,0
90001,109825,126770,80360.2,0.000634729,-1.11495e-005,0.000861184,0
90001,107568,125075,86987.1,0.000965733,4.48581e-006,0.00265686,0
90001,120664,118608,77753.1,0.000611835,-9.86495e-006,0.000566536,0
90001,117949,115600,3908.24,0.000550737,-4.29895e-006,0.000402111,0
90001,121350,123873,29505.1,0.00125903,-1.80827e-006,0.00132255,0
90001,124404,119996,61868.6,0.000324366,-3.92561e-006,0.000441535,0
90001,120514,119283,34171.9,6.40855e-005,-0.00319848,0.003869,0
90001,120514,119283,43590.6,0.0011229,-4.32261e-006,0.000973214,0
90001,114248,118688,5367.05,0.000312632,2.62689e-006,0.000350002,0
90001,126455,122998,15566.4,0.00029455,6.12921e-006,0.000419007,0
90001,123418,118381,51276.4,0.000479194,9.38071e-006,0.00137928,0
90001,121195,123212,7006.67,8.19392e-005,1.11794e-005,0.000357573,0
90001,120558,125468,3191.95,4.00771e-005,2.00504e-005,0.000169735,0
90001,120776,NA,6246.95,6.03191e-007,-0.00480499,0.00019602,0
