generation,N_shifts,logPrior,logLik,eventRate,acceptRate
740001,26,-182.838,-27021.1,1.42929,0.258
750001,26,-181.111,-27020.5,1.26041,0.281
760001,26,-182.089,-27028.9,0.860367,0.294
770001,25,-201.093,-27026,0.238796,0.258
780001,25,-203.078,-27035.9,4.49573,0.255
790001,26,-181.079,-27042.8,0.0117792,0.27
800001,26,-182.963,-27028.7,0.129966,0.294
810001,26,-178.272,-27028.1,1.45355,0.302
820001,26,-189.214,-26979.8,1.01423,0.28
830001,26,-189.753,-26976.8,0.0899448,0.294
840001,25,-209.735,-26973.2,2.80315,0.291
850001,25,-214.504,-26975.4,0.350808,0.275
860001,25,-211.627,-26975.6,1.06148,0.278
870001,25,-208.849,-26972.6,1.07469,0.263
880001,25,-205.653,-26984.1,0.948013,0.261
890001,25,-214.236,-26974.3,1.66896,0.27
900001,25,-211.267,-26974.5,0.491564,0.27
910001,25,-213.908,-26965.4,0.76866,0.271
920001,25,-206.825,-26973.1,0.0201641,0.294
930001,25,-201.096,-26971.4,0.919828,0.243
940001,26,-185.586,-26981.8,3.02352,0.293
950001,25,-199.013,-26969,0.13473,0.308
960001,25,-199.526,-26977,0.867172,0.258
970001,24,-210.866,-26962.8,1.19249,0.278
980001,25,-193.012,-26972.7,0.813705,0.3
990001,24,-217.468,-26969.5,0.267338,0.266
1000001,25,-196.85,-26969.7,0.416458,0.283
1010001,24,-218.906,-26960.7,0.889096,0.237
1020001,24,-219.902,-26971.7,1.14335,0.274
1030001,24,-216.582,-26959.2,0.949713,0.28
1040001,25,-194.979,-26952.2,0.179713,0.295
1050001,24,-212.702,-26958.1,2.01405,0.292
1060001,25,-196.464,-26956.4,0.683274,0.312
1070001,25,-191.613,-26959.7,0.00771642,0.329
1080001,25,-205.857,-26960.7,0.284955,0.278
1090001,25,-191.631,-26953.8,0.444795,0.297
1100001,25,-197.313,-26950,2.42994,0.299
1110001,25,-194.279,-26953.4,0.0699681,0.289
1120001,25,-202.618,-26952.8,0.311254,0.32
1130001,24,-218.612,-26951.7,1.12308,0.286
1140001,25,-196.165,-26951,0.58754,0.309
1150001,24,-214.445,-26921.2,1.01042,0.298
1160001,24,-220.761,-26891.3,1.45524,0.334
1170001,23,-228.671,-26897.2,0.964963,0.316
1180001,22,-248.674,-26908.1,0.263323,0.328
1190001,25,-199.449,-26898.8,0.855074,0.329
1200001,24,-211.55,-26913.5,1.1276,0.306
1210001,24,-217.266,-26904,1.67908,0.297
1220001,22,-242.068,-26907.9,0.233085,0.288
1230001,22,-241.603,-26920.7,0.481714,0.28
1240001,23,-228.616,-26901.7,2.99613,0.287
1250001,22,-243.364,-26910,0.848174,0.308
1260001,22,-242.199,-26913.4,0.314522,0.319
1270001,23,-227.576,-26915,3.68573,0.298
1280001,23,-224.426,-26911.6,1.38378,0.281
1290001,21,-262.828,-26916,0.0471616,0.317
1300001,20,-279.532,-26907.1,0.0733759,0.307
1310001,19,-305.945,-26912.3,0.942906,0.288
1320001,19,-298.882,-26907.6,1.8507,0.289
1330001,19,-292.993,-26913.7,0.587793,0.318
1340001,20,-273.571,-26914.4,0.426276,0.316
1350001,19,-293.029,-26903.7,2.49018,0.303
1360001,20,-275.821,-26892.3,1.80289,0.299
1370001,22,-233.235,-26907.6,0.192672,0.287
1380001,19,-280.622,-26910.3,1.27721,0.341
1390001,19,-278.143,-26916.7,2.64924,0.3
1400001,20,-257.74,-26907.4,0.987501,0.301
1410001,20,-263.148,-26910.9,1.19739,0.326
1420001,19,-266.642,-26924.6,1.35748,0.294
1430001,18,-257.826,-26907.7,0.10994,0.271
1440001,19,68.5801,-26936.1,0.933858,0.283
1450001,19,76.1538,-26933.8,0.0736256,0.281
1460001,19,86.4668,-26923.9,2.5681,0.237
1470001,19,96.7744,-26919.7,0.123445,0.25
1480001,19,93.7424,-26925.3,1.63156,0.24
1490001,21,140.744,-26927.6,1.71081,0.259
1500001,20,137.705,-26924.2,0.207116,0.264
1510001,19,124.909,-26922.8,0.600324,0.279
1520001,20,169.377,-26920.7,0.205755,0.266
1530001,19,174.062,-26904.8,0.255963,0.274
1540001,19,325.054,-26916.8,1.30627,0.36
1550001,17,292.294,-26910.9,4.15299,0.296
1560001,16,282.249,-26913.6,0.409098,0.309
1570001,17,299.872,-26911.9,0.0275857,0.315
1580001,19,331.276,-26899.7,0.268923,0.324
1590001,17,297.249,-26903.7,3.44564,0.308
1600001,17,296.226,-26902.9,0.952151,0.315
1610001,18,308.285,-26898.2,0.964758,0.324
1620001,18,313.799,-26902.8,0.793302,0.318
1630001,18,308.347,-26904.9,0.511573,0.317
1640001,18,311.306,-26903.8,0.179682,0.32
1650001,18,313.743,-26910.7,1.54872,0.334
1660001,18,316.254,-26908.6,0.0842926,0.32
1670001,18,311.004,-26914.7,2.05068,0.319
1680001,18,315.853,-26917.8,0.814012,0.342
1690001,19,335.072,-26907.3,0.074648,0.364
1700001,19,327.935,-26899,0.0407694,0.308
1710001,19,330.326,-26899.4,0.829157,0.323
1720001,19,323.371,-26897.4,0.575956,0.366
1730001,19,332.064,-26897.9,0.515809,0.311
1740001,19,332.549,-26889.8,0.173843,0.351
1750001,19,324.88,-26899.6,0.0256733,0.374
1760001,18,305.713,-26898.7,2.92921,0.332
1770001,18,318.145,-26907.5,0.433967,0.373
1780001,19,331.488,-26900.8,1.75689,0.319
1790001,19,329.285,-26885.9,0.601024,0.342
1800001,19,333.131,-26900.6,0.209258,0.346
1810001,18,317.646,-26905.2,0.449618,0.362
1820001,19,333.518,-26898.2,0.665724,0.328
1830001,18,310.545,-26902.9,0.859397,0.317
1840001,18,304.828,-26893.5,0.80469,0.357
1850001,19,327.702,-26909.6,0.0430509,0.355
1860001,18,309.64,-26895.8,0.698607,0.318
1870001,19,324.048,-26896.6,2.63252,0.325
1880001,20,350.821,-26894.6,0.046013,0.345
1890001,19,324.725,-26890.6,0.280081,0.356
1900001,19,336.047,-26891.2,0.796531,0.35
1910001,20,344.55,-26885.6,1.28216,0.343
1920001,20,350.694,-26886.2,1.65424,0.356
1930001,20,349.476,-26896.5,0.0649615,0.372
1940001,19,330.266,-26885,0.743343,0.368
1950001,19,325.739,-26885.2,0.390012,0.342
1960001,18,299.43,-26890.1,3.01827,0.326
1970001,18,306.686,-26889.2,0.326846,0.34
1980001,18,319.809,-26905.4,0.0691751,0.337
1990001,18,309.736,-26910.8,0.518265,0.348
2000001,18,306.4,-26898,1.35728,0.348
2010001,17,301.133,-26912.1,0.602434,0.342
2020001,17,295.342,-26901,0.631351,0.331
2030001,17,297.824,-26908.6,0.711899,0.315
2040001,17,294.168,-26903.6,0.0236202,0.34
2050001,17,284.914,-26893.9,5.33525,0.344
2060001,17,298.504,-26905.9,2.25569,0.369
2070001,17,300.185,-26901.3,0.0878327,0.363
2080001,17,291.148,-26895.5,1.37115,0.366
2090001,17,294.865,-26898.7,0.998722,0.372
2100001,18,313.644,-26902.7,0.141768,0.343
2110001,17,294.633,-26904.4,2.57811,0.354
2120001,17,304.518,-26911.5,0.0343184,0.31
2130001,18,319.907,-26904.6,3.4529,0.361
2140001,17,299.109,-26904.9,0.596981,0.342
2150001,17,298.832,-26906.4,0.483002,0.383
2160001,18,314.566,-26902,0.449749,0.362
2170001,17,297.885,-26906,3.69097,0.346
2180001,17,290.398,-26908.1,1.69813,0.34
2190001,17,294.122,-26899.1,0.351104,0.347
2200001,19,336.426,-26900.8,0.892773,0.347
2210001,18,312.065,-26911.5,2.57384,0.326
2220001,17,293.721,-26902.9,1.55005,0.37
2230001,17,294.75,-26896.8,0.275093,0.327
2240001,17,302.545,-26903.1,0.0257946,0.334
2250001,18,321.167,-26913.3,0.113819,0.356
2260001,17,304.93,-26913.4,0.102741,0.366
2270001,17,295.058,-26901.9,1.94372,0.357
2280001,19,333.506,-26903.6,1.04958,0.382
2290001,19,327.402,-26897.8,1.8987,0.382
2300001,17,300.39,-26906,0.418678,0.332
2310001,17,297.98,-26909.1,0.234626,0.357
2320001,17,299.443,-26901.2,1.626,0.332
2330001,17,302.909,-26909.3,1.30921,0.322
2340001,18,319.234,-26903.6,1.84313,0.353
2350001,17,303.414,-26908.6,0.42259,0.328
2360001,18,317.173,-26898.2,1.58391,0.377
2370001,18,314.764,-26911,0.618043,0.36
2380001,17,295.464,-26901.8,1.6348,0.331
2390001,19,338.107,-26898.6,0.199607,0.355
2400001,18,308.575,-26895.3,2.1715,0.329
2410001,17,304.029,-26907.7,1.83228,0.353
2420001,17,292.097,-26896.8,0.827864,0.347
2430001,19,332.061,-26902.4,0.751363,0.374
2440001,18,314.942,-26904.8,1.28896,0.355
2450001,17,303.744,-26901.7,0.286881,0.379
2460001,19,333.475,-26897.1,0.0964747,0.359
2470001,18,318.975,-26896.1,0.173595,0.348
2480001,17,295.673,-26895.1,0.413325,0.342
2490001,18,319.704,-26893.7,1.52625,0.36
2500001,17,296.245,-26901.1,1.8615,0.358
2510001,17,300.934,-26901.3,1.80757,0.346
2520001,17,298.244,-26900,0.449553,0.334
2530001,17,296.476,-26904.9,0.133001,0.337
2540001,17,302.416,-26909.6,0.714952,0.332
2550001,17,294.829,-26903.4,3.22457,0.353
2560001,17,293.01,-26889.9,3.20139,0.359
2570001,18,314.674,-26893,0.137896,0.366
2580001,19,334.475,-26895.3,0.175562,0.354
2590001,17,309.973,-26903.4,0.145126,0.377
2600001,18,320.475,-26906.3,1.83415,0.355
2610001,18,318.764,-26903.3,0.705091,0.37
2620001,18,313.7,-26904.6,0.257422,0.356
2630001,17,299.006,-26904.4,2.91556,0.348
2640001,17,301.416,-26909.2,1.18086,0.344
2650001,17,295.048,-26899.1,1.59668,0.35
2660001,17,296.919,-26900.9,0.996696,0.327
2670001,19,335.532,-26894.5,0.890765,0.37
2680001,17,299.266,-26901.1,1.88152,0.373
2690001,17,298.129,-26897.7,0.136673,0.341
2700001,18,323.452,-26907,1.10552,0.353
2710001,17,302.045,-26903.3,0.503187,0.371
2720001,19,341.285,-26911.1,0.0721138,0.399
2730001,17,300.927,-26897.9,0.200102,0.335
2740001,17,286.881,-26896.7,0.368443,0.308
2750001,18,310.658,-26894.2,0.295742,0.369
2760001,18,313.35,-26896.9,2.02289,0.361
2770001,17,301.81,-26905.3,0.610322,0.356
2780001,17,301.903,-26909.2,0.959364,0.363
2790001,18,319.471,-26900.4,0.166631,0.387
2800001,17,303.432,-26907.1,0.0488077,0.374
2810001,18,326.892,-26908.5,0.0713014,0.354
2820001,21,372.581,-26899.9,0.26763,0.363
2830001,17,299.822,-26902.4,0.979561,0.365
2840001,17,302.324,-26899.6,1.0821,0.351
2850001,17,306.458,-26903.4,0.0136583,0.349
2860001,18,317.799,-26902.9,2.19762,0.35
2870001,17,301.654,-26903.1,0.575314,0.341
2880001,18,310.652,-26901.4,1.76241,0.34
2890001,17,295.631,-26905.4,0.105801,0.364
2900001,18,312.033,-26893.9,0.600986,0.343
2910001,17,297.464,-26904.8,0.66583,0.357
2920001,18,319.988,-26901.2,2.43514,0.364
2930001,18,312.626,-26903,1.77005,0.354
2940001,17,305.187,-26903.7,0.0459465,0.359
2950001,17,302.575,-26909,0.603563,0.366
2960001,17,301.298,-26903.3,1.46179,0.349
2970001,17,297.452,-26902.6,1.85486,0.3
2980001,17,289.323,-26902.9,3.21323,0.348
2990001,17,306.121,-26901.1,0.123215,0.369
3000001,17,303.474,-26905.7,0.0776466,0.374
3010001,16,283.595,-26895.5,0.753014,0.346
3020001,17,307.701,-26901.9,0.0702681,0.367
3030001,18,314.466,-26892,0.273399,0.381
3040001,17,301.474,-26892.5,0.457827,0.341
3050001,17,302.59,-26897.6,0.656526,0.366
3060001,16,285.032,-26900.2,1.59473,0.375
3070001,16,288.403,-26899.6,0.354175,0.386
3080001,17,298.337,-26895.3,1.65491,0.343
3090001,16,287.668,-26902.3,0.679534,0.396
3100001,16,288.437,-26901.3,0.993567,0.385
3110001,17,302.562,-26907.5,0.554584,0.369
3120001,16,275.2,-26898.3,8.92364,0.325
3130001,16,276.198,-26897.3,3.48103,0.325
3140001,16,289.646,-26910.1,0.227088,0.383
3150001,16,282.384,-26898.8,0.87893,0.372
3160001,17,302.887,-26900.6,0.643395,0.356
3170001,16,280.905,-26902.9,0.523257,0.334
3180001,16,279.514,-26900.2,0.0369266,0.335
3190001,16,282.936,-26893.2,0.234458,0.324
3200001,16,276.761,-26895.7,0.205237,0.353
3210001,17,292.311,-26900.4,0.140459,0.365
3220001,17,300.53,-26898.3,0.0546912,0.377
3230001,19,331.192,-26888,0.469805,0.386
3240001,17,297.332,-26894.7,0.331287,0.333
3250001,18,322.118,-26903.9,0.481377,0.35
3260001,16,285.314,-26902.4,1.2952,0.319
3270001,16,274.915,-26899,0.148143,0.341
3280001,16,278.334,-26901.2,5.072,0.357
3290001,17,297.289,-26891.1,0.651023,0.35
3300001,17,298.993,-26897.5,0.011358,0.353
3310001,16,282.744,-26899.1,0.255654,0.34
3320001,16,282.637,-26900,0.573252,0.354
3330001,16,278.879,-26888.2,1.00046,0.328
3340001,17,300.553,-26896.6,0.620649,0.335
3350001,17,299.914,-26894.9,0.62198,0.328
3360001,16,285.284,-26900.7,1.61335,0.371
3370001,16,280.523,-26898.3,0.716045,0.35
3380001,17,301.462,-26899.1,0.259966,0.348
3390001,16,283.276,-26897.8,0.788388,0.346
3400001,16,281.763,-26905.5,1.28606,0.379
3410001,16,277.272,-26893.8,2.9359,0.352
3420001,16,280.081,-26903,2.02206,0.369
3430001,16,279.076,-26889.2,1.77539,0.345
3440001,16,282.776,-26900.8,1.09969,0.346
3450001,17,301.753,-26898.2,2.81443,0.389
3460001,16,283.89,-26906.1,0.0807171,0.338
3470001,17,296.834,-26898.4,0.00163916,0.362
3480001,16,283.445,-26905.7,0.0982224,0.374
3490001,17,300.665,-26896.4,0.761321,0.378
3500001,16,285.501,-26904.4,0.375447,0.372
3510001,16,288.106,-26902.9,0.34699,0.34
3520001,18,317.407,-26894,0.906238,0.371
3530001,16,281.465,-26900.3,2.41101,0.354
3540001,16,281.952,-26902.2,1.10485,0.335
3550001,19,340.541,-26899,1.81552,0.389
3560001,17,303.143,-26893.6,1.24579,0.343
3570001,17,305.093,-26898.4,0.689181,0.349
3580001,17,305.539,-26902.5,0.240602,0.358
3590001,16,284.89,-26907.4,2.19353,0.355
3600001,17,301.168,-26898.2,1.3395,0.368
3610001,17,310.043,-26906.4,0.760228,0.381
3620001,16,289.564,-26897.7,0.407111,0.376
3630001,16,288.619,-26898.7,1.2417,0.357
3640001,16,282.138,-26904.9,0.418342,0.339
3650001,18,325.765,-26904.1,0.0414798,0.362
3660001,17,296.917,-26903,0.670609,0.334
3670001,17,303.685,-26897,0.103125,0.372
3680001,16,288.407,-26901,0.411443,0.343
3690001,16,282.448,-26900.1,0.482855,0.368
3700001,16,287.518,-26901.1,0.406688,0.349
3710001,16,286.393,-26900.7,2.37276,0.361
3720001,17,299.525,-26903.9,0.080779,0.376
3730001,16,287.394,-26898.7,1.62171,0.34
3740001,19,341.607,-26902.3,0.00430021,0.345
3750001,17,307.482,-26895,0.645395,0.336
3760001,17,306.177,-26891.8,0.696729,0.338
3770001,17,305.322,-26898.2,0.229569,0.354
3780001,17,298.313,-26888.9,0.542041,0.349
3790001,18,323.979,-26888.5,0.639464,0.398
3800001,18,323.055,-26893.4,0.917495,0.332
3810001,19,336.79,-26891.5,1.71825,0.385
3820001,16,285.396,-26892.7,0.853633,0.362
3830001,16,290.416,-26901.1,0.745331,0.382
3840001,16,283.039,-26896.4,3.6661,0.34
3850001,18,319.962,-26891.7,1.07934,0.369
3860001,16,283.936,-26891,0.0904751,0.333
3870001,17,303.401,-26893.8,0.706604,0.332
3880001,18,322.747,-26895.9,0.775708,0.364
3890001,16,283.397,-26892.8,2.446,0.336
3900001,15,262.007,-26896.7,3.2218,0.333
3910001,15,264.992,-26899.7,0.462216,0.321
3920001,15,263.944,-26899.8,2.34231,0.383
3930001,15,267.117,-26899.2,0.333024,0.377
3940001,15,261.088,-26898.2,0.341767,0.338
3950001,16,288.755,-26904.3,0.262895,0.342
3960001,15,267.291,-26901.4,2.10761,0.334
3970001,15,259.108,-26897.9,0.0474184,0.349
3980001,15,261.642,-26900.7,0.024547,0.301
3990001,13,224.771,-26906,0.873465,0.307
4000001,13,228.456,-26897.6,0.910301,0.319
4010001,14,243.097,-26888.7,0.0742277,0.336
4020001,14,241.071,-26892.9,0.497376,0.34
4030001,13,225.807,-26900.6,1.12559,0.339
4040001,14,237.661,-26901.8,4.54202,0.335
4050001,14,246.773,-26899.6,0.354886,0.355
4060001,13,228.192,-26901.5,0.157706,0.317
4070001,13,221.932,-26901.8,1.91995,0.312
4080001,13,227.917,-26898,1.56204,0.304
4090001,14,240.031,-26880.8,0.625669,0.336
4100001,14,245.094,-26894.7,0.929341,0.361
4110001,13,226.373,-26893.1,1.41108,0.332
4120001,13,223.413,-26892.3,3.73266,0.326
4130001,14,249.936,-26894.2,0.299572,0.352
4140001,14,249.797,-26889.4,0.104517,0.354
4150001,12,210.971,-26894,2.17859,0.359
4160001,12,204.727,-26881.1,1.7261,0.343
4170001,12,201.303,-26893.8,0.461247,0.329
4180001,13,229.491,-26890.3,1.68697,0.354
4190001,12,212.439,-26885.9,0.0157929,0.353
4200001,12,212.494,-26894.3,0.282779,0.359
4210001,12,205.512,-26886.2,0.536931,0.335
4220001,12,209.513,-26891.3,0.968619,0.341
4230001,12,209.523,-26890.8,0.75063,0.355
4240001,12,213.186,-26898,1.633,0.319
4250001,13,223.53,-26881.5,1.20693,0.352
4260001,12,205.268,-26887,2.09352,0.354
4270001,14,241.507,-26882.3,1.52849,0.383
4280001,13,232.264,-26883.2,0.00724508,0.344
4290001,12,209.312,-26878.5,0.0909274,0.332
4300001,13,225.668,-26881.7,0.743733,0.347
4310001,11,187.78,-26885,0.661191,0.283
4320001,12,212.758,-26887.4,0.0195748,0.317
4330001,12,210.226,-26885.8,1.79109,0.318
4340001,10,173.551,-26886.7,1.41145,0.323
4350001,12,208.792,-26886,1.49703,0.32
4360001,9,157.051,-26891.9,0.555191,0.29
4370001,9,150.744,-26889.4,0.3855,0.311
4380001,9,154.882,-26894,0.61118,0.3
4390001,9,152.679,-26887.1,0.0583511,0.295
4400001,9,155.561,-26889.7,0.306452,0.301
4410001,9,151.062,-26886.6,2.70245,0.286
4420001,9,156.943,-26892.5,1.03179,0.32
4430001,9,155.698,-26891.5,0.0568545,0.314
4440001,11,193.863,-26892.7,0.588394,0.377
4450001,9,158.387,-26900.2,0.120614,0.317
4460001,10,171.528,-26888.4,1.63714,0.316
4470001,10,174.698,-26894.5,2.05911,0.308
4480001,9,157.884,-26897.4,0.689535,0.308
4490001,9,155.671,-26892.3,1.03347,0.341
4500001,10,176.957,-26891.7,0.940227,0.324
4510001,9,156.084,-26892.6,0.0483384,0.31
4520001,9,158.542,-26895.3,0.35933,0.32
4530001,10,174.307,-26893,2.267,0.316
4540001,9,155.405,-26891.8,0.35997,0.31
4550001,10,174.315,-26893.8,0.367973,0.314
4560001,9,155.508,-26893.8,0.961201,0.302
4570001,9,155.308,-26893.7,3.28605,0.29
4580001,9,154.943,-26893,0.11537,0.309
4590001,11,192.635,-26892.5,0.707929,0.325
4600001,9,157.79,-26896.2,0.153363,0.34
4610001,9,156.311,-26892.8,2.37848,0.294
4620001,11,193.628,-26887.3,0.00822889,0.337
4630001,9,160.596,-26892.8,0.300133,0.279
4640001,9,162.175,-26896.8,0.439464,0.308
4650001,10,181.058,-26900.4,1.05258,0.317
4660001,10,179.186,-26900.1,0.297482,0.338
4670001,11,185.668,-26892.3,0.685806,0.312
4680001,10,173.96,-26889.6,0.656487,0.363
4690001,9,159.073,-26897,0.0735267,0.317
4700001,9,153.993,-26894.8,2.30045,0.287
4710001,9,155.791,-26889.3,1.32074,0.3
4720001,9,158.465,-26895.8,1.97862,0.294
4730001,11,193.155,-26896.9,1.54791,0.334
4740001,9,155.27,-26890.7,1.24109,0.297
4750001,9,153.818,-26894.3,0.777072,0.288
4760001,11,190.862,-26892.3,1.30909,0.305
4770001,9,155.97,-26890.6,0.508508,0.33
4780001,9,160.57,-26902.5,0.517393,0.321
4790001,10,173.47,-26896.3,0.591511,0.318
4800001,9,154.563,-26888.8,0.694637,0.298
4810001,9,157.233,-26892.5,0.314029,0.298
4820001,9,160.172,-26899.7,0.990042,0.317
4830001,10,172.609,-26892.8,0.531234,0.325
4840001,9,153.787,-26891,2.78504,0.282
4850001,9,156.828,-26895.1,1.20333,0.335
4860001,9,154.736,-26893.2,0.990869,0.3
4870001,9,160.032,-26895.6,0.185384,0.275
4880001,9,157.141,-26892.8,0.365948,0.285
4890001,9,159.64,-26899.1,0.043813,0.3
4900001,9,158.499,-26893.4,1.09826,0.34
4910001,9,157.101,-26894.3,0.838594,0.3
4920001,9,155.085,-26891.4,2.61641,0.301
4930001,10,173.759,-26888,0.175276,0.33
4940001,9,154.847,-26883.6,0.964825,0.294
4950001,9,155.02,-26887.4,0.144278,0.304
4960001,9,150.632,-26882,1.82638,0.291
4970001,9,154.996,-26891.2,1.51599,0.338
4980001,11,191.511,-26884.6,0.202942,0.347
4990001,9,153.147,-26888.9,1.51547,0.312
5000001,9,152.126,-26887.2,2.17488,0.323
5010001,9,155.056,-26887.3,0.494726,0.304
5020001,9,151.283,-26882.1,3.34533,0.345
5030001,10,174.854,-26885.5,0.348054,0.31
5040001,9,149.852,-26884.4,4.07221,0.331
5050001,10,177.325,-26887.5,0.760836,0.322
5060001,9,156.542,-26885.3,0.834336,0.302
5070001,11,191.778,-26885.8,0.629745,0.346
5080001,10,174.086,-26884,0.682016,0.298
5090001,10,174.429,-26883.9,0.118062,0.33
5100001,9,157.204,-26887.8,0.635919,0.303
5110001,9,155.763,-26891,2.48098,0.302
5120001,11,188.857,-26882.6,0.154862,0.366
5130001,10,172.387,-26888.1,1.13248,0.278
5140001,9,152.836,-26886.2,1.4632,0.283
5150001,9,152.587,-26892.3,0.521929,0.301
5160001,11,193.673,-26884.6,0.3562,0.323
5170001,10,178.739,-26897.2,2.34617,0.316
5180001,11,188.452,-26890.3,0.0247239,0.338
5190001,9,159.102,-26889.3,0.33558,0.282
5200001,9,157.211,-26889.8,0.0554662,0.286
5210001,10,170.632,-26889.6,0.786675,0.329
5220001,10,175.039,-26892.4,1.84217,0.31
5230001,9,153.22,-26885.8,1.73171,0.303
5240001,9,151.288,-26887.3,3.34725,0.269
5250001,9,150.63,-26883.6,5.18708,0.339
5260001,9,155.1,-26886.3,1.08491,0.276
5270001,10,167.844,-26885.6,0.0629104,0.3
5280001,11,190.137,-26891.5,0.898429,0.337
5290001,9,155.922,-26890.3,0.548161,0.313
5300001,9,157.499,-26898.7,0.211961,0.286
5310001,9,155.197,-26891.2,1.37314,0.304
5320001,10,172.285,-26882.5,0.864594,0.343
5330001,10,174.028,-26891.9,1.00366,0.316
5340001,9,152.476,-26887.3,0.169921,0.312
5350001,10,174.624,-26887.8,0.544447,0.297
5360001,9,153.629,-26892.7,0.0803145,0.286
5370001,9,157.711,-26888,0.365695,0.277
5380001,10,175.393,-26887.8,0.244597,0.339
5390001,11,189.33,-26886.5,0.437694,0.317
5400001,10,173.476,-26886.3,0.527619,0.307
5410001,10,174.179,-26884.8,0.832647,0.296
5420001,11,187.993,-26892.4,2.10779,0.316
5430001,9,154.034,-26886.9,1.61198,0.318
5440001,9,157.081,-26888.3,1.16674,0.325
5450001,9,159.688,-26894.7,0.97812,0.265
5460001,9,153.11,-26889,2.10263,0.283
5470001,9,159.175,-26891.5,0.395714,0.33
5480001,9,157.237,-26894.9,0.608912,0.311
5490001,9,153.067,-26886.4,1.48051,0.293
5500001,10,179.165,-26899.8,1.24548,0.321
5510001,11,198.051,-26893.1,2.34341,0.363
5520001,9,159.289,-26896.6,1.65558,0.348
5530001,9,159.801,-26890.4,0.703127,0.296
5540001,9,158.483,-26889.1,0.27242,0.329
5550001,10,172.731,-26891.6,3.03326,0.279
5560001,9,154.976,-26886.4,0.201464,0.295
5570001,9,153.029,-26888.6,2.91795,0.268
5580001,14,245.657,-26881.4,1.1578,0.381
