generation,N_shifts,logPrior,logLik,eventRate,acceptRate
655001,6,92.6542,-26049.1,2.53755,0.2756
660001,5,81.9142,-26050.3,0.0929384,0.2976
665001,4,61.9769,-26047.3,1.51779,0.2638
670001,5,78.6168,-26045.1,0.739233,0.2628
675001,4,63.712,-26046.4,0.204292,0.2492
680001,4,67.274,-26054.2,0.0873198,0.26
685001,5,76.0186,-26055,1.45443,0.28
690001,5,79.7447,-26045.8,0.088901,0.2796
695001,4,66.249,-26051,0.201684,0.277
700001,5,81.2153,-26050.3,0.439199,0.2876
705001,5,81.4893,-26048.4,1.78812,0.279
710001,4,66.5525,-26051,1.37113,0.2892
715001,4,66.7053,-26048,1.13775,0.2972
720001,4,64.0558,-26049.7,0.638155,0.28
725001,4,65.8045,-26045.8,0.745003,0.2472
730001,4,66.2267,-26046.3,0.0259668,0.2532
735001,5,81.0778,-26044.9,1.02716,0.3174
740001,4,67.3477,-26048.3,0.0896041,0.3008
745001,4,66.6486,-26049.4,0.38717,0.2662
750001,4,62.9152,-26052,1.38127,0.2826
755001,5,80.6376,-26049,2.16644,0.3082
760001,5,82.4562,-26047.8,0.357719,0.3104
765001,5,80.9906,-26042.4,0.584792,0.2878
770001,5,79.7887,-26041.7,0.862323,0.2738
775001,5,82.3365,-26043.4,0.351637,0.2982
780001,5,78.7623,-26050,0.392941,0.2712
785001,5,80.0645,-26040.1,0.983744,0.2806
790001,5,79.4914,-26040.5,1.04308,0.3066
795001,8,124.382,-26045.5,2.94578,0.2968
800001,5,80.8744,-26039.9,0.281549,0.3174
805001,5,78.1687,-26039.5,1.55095,0.2946
810001,5,78.6267,-26041.2,0.223263,0.2932
815001,7,111.57,-26037.1,1.03695,0.2876
820001,7,103.218,-26036.3,1.44567,0.3182
825001,4,59.8277,-26045.7,4.4288,0.289
830001,4,63.877,-26044.8,1.17528,0.268
835001,5,83.2744,-26046.3,0.067701,0.2894
840001,4,62.8654,-26048.4,3.38534,0.2704
845001,4,61.9272,-26049.7,0.87917,0.2814
850001,4,66.2073,-26049.7,0.168378,0.2836
855001,5,80.1098,-26045.5,2.24242,0.2884
860001,4,61.8408,-26050.1,0.321136,0.271
865001,4,67.0588,-26053.4,0.213123,0.2662
870001,4,67.6238,-26050.9,0.480915,0.304
875001,5,80.5773,-26046.7,0.112429,0.2946
880001,5,81.0219,-26041.4,0.706815,0.2794
885001,5,84.4924,-26038.2,0.849037,0.3042
890001,4,67.3116,-26045.5,0.805997,0.282
895001,4,67.2679,-26051.4,0.114728,0.26
900001,4,64.0989,-26046.3,1.27129,0.2576
905001,6,96.3939,-26042.2,0.585053,0.2942
910001,4,65.7472,-26044.5,0.53392,0.297
915001,5,74.7364,-26047.1,2.60447,0.2834
920001,4,64.8866,-26048.2,2.21758,0.2926
925001,5,76.4335,-26047.5,6.63858,0.2818
930001,4,67.2503,-26045.4,0.109791,0.304
935001,4,66.811,-26050.8,0.269086,0.2594
940001,5,82.6859,-26044.4,0.327504,0.2656
945001,4,66.5201,-26046.9,0.384425,0.2714
950001,5,81.1012,-26046.8,0.552333,0.2738
955001,5,79.8215,-26045,0.0621151,0.3038
960001,4,65.847,-26051.5,2.33703,0.2858
965001,4,66.3814,-26049.7,0.226948,0.2754
970001,5,81.8937,-26054.7,1.31873,0.2686
975001,4,62.7764,-26049.3,0.993093,0.277
980001,4,66.6629,-26053.8,0.150933,0.2532
985001,4,66.3099,-26046.3,0.125049,0.268
990001,4,65.3221,-26052,1.13978,0.26
995001,4,65.7998,-26048.6,0.533749,0.2686
1000001,5,82.2245,-26045,1.90508,0.241
1005001,4,64.6003,-26045.7,0.204699,0.2692
1010001,5,80.0146,-26046.9,0.189203,0.2788
1015001,4,67.0508,-26048.8,0.0766698,0.303
1020001,6,86.7476,-26050.4,1.54472,0.2734
1025001,4,63.4985,-26045.1,2.74367,0.2958
1030001,4,64.561,-26049.1,2.21511,0.2832
1035001,4,66.234,-26045.8,0.349615,0.259
1040001,6,95.6159,-26045.4,0.115883,0.295
1045001,4,65.9348,-26047,1.71664,0.2924
1050001,4,65.5667,-26046.6,0.845389,0.2706
1055001,6,95.1929,-26046.3,0.661258,0.2832
1060001,4,65.6694,-26047.3,0.962781,0.2794
1065001,6,96.9452,-26044.1,0.194159,0.2724
1070001,5,77.2553,-26049.3,0.0949854,0.2896
1075001,5,81.7006,-26052,1.24866,0.2784
1080001,4,66.1565,-26052,0.224577,0.2616
1085001,6,93.2586,-25989.1,1.13074,0.2816
1090001,6,98.5664,-25987.4,0.582355,0.3168
1095001,5,80.1864,-25993.4,3.0326,0.2896
1100001,5,83.7882,-25987.2,1.14627,0.2936
1105001,5,80.3635,-25987.9,0.94948,0.3094
1110001,5,83.543,-25984.1,0.224878,0.291
1115001,5,82.7974,-25988.1,0.784911,0.275
1120001,5,84.6902,-25986.9,0.0286892,0.2914
1125001,5,82.2018,-25984.4,1.35286,0.3072
1130001,6,96.7156,-25993,2.74994,0.2892
1135001,6,98.7501,-25986.5,1.95851,0.3032
1140001,5,79.6784,-25984,1.96777,0.2802
1145001,5,81.686,-25983.4,0.563363,0.3016
1150001,5,80.3583,-25992.4,0.649678,0.3008
1155001,6,98.3082,-25992,1.01899,0.271
1160001,6,95.6358,-25985.1,0.456693,0.3046
1165001,6,96.097,-25988.9,1.05097,0.3036
1170001,5,78.1866,-25991.2,2.17818,0.2876
1175001,5,78.5846,-25989.7,1.10166,0.2794
1180001,5,80.4339,-25984.4,1.10016,0.2856
1185001,5,81.1238,-25988.1,2.34085,0.2762
1190001,6,95.4679,-25983.5,3.05933,0.321
1195001,5,82.5795,-25986.1,0.337497,0.286
1200001,6,92.5533,-25991.8,1.75904,0.2978
1205001,5,79.1407,-25991,2.44671,0.2844
1210001,5,79.2598,-25987.9,0.157063,0.2862
1215001,5,82.165,-25990.9,0.428823,0.2926
1220001,5,77.3067,-25991,1.09388,0.2966
1225001,6,98.4891,-25991.1,1.24886,0.2722
1230001,5,81.826,-25984.7,0.541651,0.2884
1235001,6,96.786,-25989.6,0.3529,0.2988
1240001,6,97.5363,-25989.1,0.0543109,0.3014
1245001,5,77.5007,-25993,1.75454,0.2692
1250001,6,96.7952,-25977.9,0.441557,0.289
1255001,6,93.0416,-25987.4,0.0313013,0.3164
1260001,6,98.3449,-25985.8,0.115799,0.2758
1265001,6,98.8241,-25987.9,1.50907,0.316
1270001,6,96.6366,-25988,0.544938,0.2898
1275001,5,80.1823,-25984.4,1.78487,0.2844
1280001,5,81.7385,-25989.9,1.83549,0.2888
1285001,6,93.8463,-25985.9,0.893531,0.3114
1290001,5,83.9538,-25990.4,0.011056,0.2854
1295001,5,83.0818,-25983.1,0.0524562,0.28
1300001,8,127.5,-25981.5,0.238838,0.2888
1305001,5,82.2394,-25986.3,1.13647,0.314
1310001,5,82.4334,-25982.2,1.60763,0.2918
1315001,5,83.8039,-25980.8,0.533552,0.2816
1320001,5,80.2099,-25985.1,1.20433,0.293
1325001,6,97.9289,-25989.7,2.12124,0.2946
1330001,5,77.9602,-25991,0.130047,0.2922
1335001,6,95.808,-25991.4,0.910683,0.2934
1340001,5,76.4384,-25984,1.02598,0.3088
1345001,6,94.4843,-25984.8,3.16612,0.3162
1350001,6,95.4064,-25988.2,0.228272,0.3314
1355001,5,80.451,-25982.1,2.68651,0.2864
1360001,7,115.017,-25978.9,1.24608,0.3056
1365001,5,81.9341,-25985.4,2.04432,0.3214
1370001,6,97.293,-25982.9,2.13212,0.294
1375001,5,83.8466,-25988.5,0.228554,0.299
1380001,6,94.2225,-25985.7,0.816077,0.2944
1385001,5,80.3691,-25996.2,0.583647,0.2876
1390001,5,81.7672,-25985.7,0.411814,0.279
1395001,5,80.9875,-25987.4,0.861152,0.2734
1400001,6,97.2253,-25985.3,0.454889,0.2746
1405001,5,83.3066,-25983.9,0.0938721,0.3206
1410001,5,82.3319,-25983,0.045705,0.2936
1415001,5,75.6786,-25985.5,2.02265,0.2836
1420001,5,82.2401,-25988.4,0.50687,0.3018
1425001,5,82.0882,-25981.6,0.0772835,0.287
1430001,5,84.024,-25982.8,0.051319,0.3204
1435001,5,80.0374,-25976.4,0.216004,0.2758
1440001,6,93.0893,-25978.6,1.6112,0.2836
1445001,5,83.7748,-25983.4,0.188675,0.2956
1450001,5,81.486,-25979.2,0.213242,0.3074
1455001,5,83.6086,-25980.3,0.48954,0.3058
1460001,7,112.623,-25978.7,1.20208,0.2952
1465001,5,80.2818,-25983.8,2.59608,0.2744
1470001,6,101.043,-25981.6,0.015708,0.2932
1475001,6,98.5743,-25972.7,0.409143,0.2848
1480001,5,80.9479,-25982.2,0.952889,0.3068
1485001,6,97.2028,-25982.5,0.1505,0.2872
1490001,5,81.9698,-25981.6,1.02115,0.2906
1495001,6,99.1233,-25982,0.254552,0.3066
1500001,5,83.8414,-25984.5,0.0565039,0.3016
1505001,6,96.5028,-25981,0.485827,0.3144
1510001,5,83.2593,-25989.3,0.469713,0.3354
1515001,5,82.398,-25980.6,2.13732,0.2732
1520001,6,98.851,-25986.4,0.222308,0.2696
1525001,5,81.9379,-25983.1,0.328608,0.2904
1530001,6,97.242,-25981.8,2.86926,0.29
1535001,5,82.4208,-25983.7,0.901756,0.3038
1540001,5,83.0314,-25983.4,0.24524,0.2712
1545001,5,77.261,-25982.5,1.43261,0.303
1550001,6,95.2155,-25980,0.117716,0.3042
1555001,5,80.0493,-25981.5,0.735348,0.3014
1560001,6,96.9657,-25982.6,0.329748,0.289
1565001,5,82.5854,-25981.9,0.344699,0.276
1570001,6,94.7295,-25985.6,0.823183,0.2808
1575001,5,79.8286,-25989.4,0.592624,0.3048
1580001,5,76.3382,-25988,3.27681,0.2836
1585001,5,80.9177,-25985.4,0.705115,0.3122
1590001,5,78.9521,-25990.9,0.83233,0.2856
1595001,5,83.4116,-25987.3,0.246281,0.2852
1600001,5,82.381,-25987.7,1.4782,0.3138
1605001,5,80.9887,-25979.8,0.179019,0.2752
1610001,5,80.8618,-25983.3,0.295039,0.263
1615001,6,96.0059,-25982.9,0.475476,0.3078
1620001,8,129.229,-25981,0.785279,0.3078
1625001,6,91.7227,-25988.8,2.7199,0.324
1630001,5,82.8977,-25980.1,1.52795,0.2832
1635001,5,83.1019,-25980.2,0.946488,0.3
1640001,5,79.7172,-25987.3,1.14311,0.2634
1645001,5,82.9126,-25982.6,0.440911,0.2778
1650001,6,100.102,-25991.5,0.342905,0.341
1655001,6,95.9659,-25981.2,0.760333,0.3132
1660001,5,81.3942,-25986.3,0.608552,0.289
1665001,5,82.5903,-25988.8,0.99156,0.325
1670001,6,95.7115,-25988.2,1.5895,0.2932
1675001,5,80.2323,-25988.3,0.652599,0.2838
1680001,5,82.0892,-25984.7,0.540582,0.3094
1685001,7,111.134,-25980.6,0.861488,0.2762
1690001,7,111.744,-25986.3,0.566612,0.3286
1695001,6,95.4709,-25986.4,0.288333,0.3248
1700001,5,83.2396,-25984.2,0.346673,0.2944
1705001,5,83.5466,-25985,0.194785,0.278
1710001,5,82.8362,-25982.5,0.439707,0.3224
1715001,5,80.1582,-25984.3,1.44358,0.2772
1720001,6,91.6333,-25976.8,3.51734,0.2946
1725001,5,81.7606,-25977.9,0.945731,0.321
1730001,5,82.9592,-25981.3,0.828794,0.2552
1735001,5,81.6748,-25981.4,0.524473,0.2628
1740001,5,79.6915,-25977.3,2.85881,0.283
1745001,6,96.2893,-25978.2,0.699258,0.317
1750001,5,81.1732,-25977.9,2.18211,0.3532
1755001,6,100.883,-25981.5,0.205247,0.2766
1760001,7,113.957,-25975.5,1.06618,0.3368
1765001,5,84.449,-25985.5,0.162817,0.3172
1770001,5,80.656,-25985.8,1.34349,0.3094
1775001,5,82.1654,-25983.7,1.59024,0.2958
1780001,5,80.2641,-25979.4,1.95122,0.288
1785001,5,83.7766,-25982.9,0.0637936,0.293
1790001,5,82.175,-25983,0.357171,0.3036
1795001,5,83.0272,-25985.6,0.101986,0.3018
1800001,6,98.1387,-25986.4,0.462463,0.278
1805001,5,83.884,-25980.9,0.570946,0.3248
1810001,7,111.68,-25981.9,3.34232,0.3102
1815001,6,99.2198,-25979.6,0.595288,0.336
1820001,5,80.9558,-25979.1,1.14775,0.3118
1825001,5,82.3549,-25980.9,0.0581451,0.263
1830001,5,83.7693,-25980.6,0.623322,0.2666
1835001,5,83.9163,-25986.8,0.0954332,0.3126
1840001,5,83.505,-25994.1,0.14728,0.283
1845001,5,79.684,-25976.9,0.0995924,0.2934
1850001,5,83.7325,-25983.8,0.0884181,0.3074
1855001,6,96.6092,-25975.8,0.225455,0.2698
1860001,5,79.8823,-25980.8,1.20523,0.2884
1865001,5,83.0582,-25987,0.845955,0.2792
1870001,5,83.7079,-25979.9,0.0501032,0.2814
1875001,6,97.8431,-25978.8,0.127978,0.2948
1880001,5,82.7561,-25977.5,1.01488,0.2878
1885001,5,77.2711,-25980.5,0.904439,0.2864
1890001,5,82.2709,-25978.2,1.58717,0.2904
1895001,5,81.125,-25975.6,3.17709,0.2786
1900001,6,91.0605,-25970.5,3.55102,0.2782
1905001,5,83.5607,-25984.5,0.0156051,0.2812
1910001,6,91.8694,-25981.8,2.00778,0.3006
1915001,6,94.3829,-25980.7,2.14533,0.3114
1920001,6,94.7043,-25985.2,0.812875,0.2958
1925001,5,81.9646,-25984.3,1.52994,0.282
1930001,5,79.4117,-25977.2,3.82097,0.2852
1935001,5,80.0238,-25981.1,0.52184,0.2666
1940001,5,81.1152,-25982.7,1.141,0.2932
1945001,5,80.6083,-25960.5,1.51545,0.2894
1950001,6,94.9188,-25958.8,0.447299,0.2472
1955001,5,81.7905,-25958.4,0.157445,0.2524
1960001,7,113.64,-25957.5,0.333748,0.2514
