generation,N_shifts,logPrior,logLik,eventRate,acceptRate
215001,159,2290.83,-26923.7,0.314378,0.3876
220001,156,2249.22,-26904.3,1.34011,0.381
225001,155,2231.91,-26816.4,1.77557,0.3826
230001,156,2237.27,-26697.3,0.988069,0.388
235001,151,2161.76,-26653.5,0.510157,0.385
240001,151,2178.02,-26571.3,0.467704,0.3826
245001,149,2150.44,-26546.2,1.72595,0.3946
250001,146,2101.86,-26520.9,0.276073,0.3748
255001,148,2133.71,-26467.2,0.457466,0.3866
260001,144,2077.36,-26445.8,0.225838,0.3806
265001,141,2045.87,-26345.4,0.567787,0.3738
270001,139,2010.56,-26347.3,1.25076,0.366
275001,138,1999.73,-26336,2.43568,0.3878
280001,134,1935.99,-26357,0.223712,0.3712
285001,134,1946.99,-26362.7,1.08345,0.372
290001,133,1931.78,-26316.4,0.0513093,0.377
295001,129,1872.89,-26290.6,2.23228,0.3692
300001,129,1872.64,-26284.3,0.112647,0.3626
305001,129,1865.42,-26263.8,0.0907478,0.3772
310001,127,1839.91,-26250.2,0.461906,0.3608
315001,125,1813.03,-26204.3,0.243568,0.3768
320001,123,1776.37,-26162.9,0.373618,0.3648
325001,124,1789.25,-26163.3,1.05804,0.3678
330001,124,1793.25,-26168.9,0.795823,0.3588
335001,123,1778.14,-26108.1,1.37079,0.3614
340001,121,1737.33,-26108.6,0.143142,0.3558
345001,120,1726.26,-26090.7,0.517678,0.3684
350001,121,1752.08,-26082.8,0.0247117,0.356
355001,121,1750.56,-26047.6,1.18106,0.376
360001,121,1746.33,-26035.4,1.84402,0.3538
365001,120,1731.26,-26039.7,0.550738,0.357
370001,118,1692.8,-26028.9,0.209546,0.3606
375001,118,1696.73,-26020.6,0.235359,0.348
380001,119,1717.66,-26024,0.329058,0.3428
385001,119,1722.74,-26007.3,0.0420125,0.3664
390001,117,1688.52,-26008.9,2.17632,0.3504
395001,117,1685.82,-25992.9,0.110897,0.355
400001,117,1680.96,-26013.5,0.116943,0.3548
405001,116,1662.35,-25998.2,2.08297,0.3648
410001,114,1637.24,-25977.5,0.755826,0.3504
415001,113,1620.07,-25981,0.291926,0.3634
420001,113,1634.97,-25988.2,1.10581,0.3524
425001,112,1611.96,-25976.3,0.390099,0.3542
430001,111,1592.16,-25968.4,0.794391,0.3596
435001,110,1585.24,-25989.9,0.967011,0.3636
440001,110,1585.1,-25977.8,3.07675,0.3492
445001,110,1582.3,-25977.4,0.774435,0.3498
450001,111,1604.95,-25976.1,1.20805,0.3708
455001,110,1583.74,-25974.6,1.63944,0.3756
460001,111,1594.34,-25962.2,1.77846,0.3634
465001,108,1543.87,-25952.2,0.379238,0.3602
470001,106,1524.9,-25954.6,0.392152,0.365
475001,104,1499.09,-25970,0.847784,0.3674
480001,103,1492.53,-25943.7,0.02677,0.354
485001,101,1449.09,-25944.5,2.24207,0.3476
490001,101,1447.88,-25963.6,1.93438,0.3454
495001,101,1450.01,-25975,0.477371,0.349
500001,102,1468.08,-25953.1,0.219302,0.3554
505001,102,1466.48,-25944.4,0.402871,0.3528
510001,101,1453.96,-25936.1,0.640697,0.3598
515001,101,1449.02,-25932.6,2.14791,0.3428
520001,101,1443.91,-25919.3,0.0714094,0.341
525001,101,1454.74,-25932.1,0.459204,0.3466
530001,101,1444.34,-25927.4,0.494658,0.3442
535001,101,1458.68,-25932.6,0.147255,0.3416
540001,101,1456.7,-25939.6,0.129803,0.357
545001,100,1441.39,-25918.8,0.053395,0.3442
550001,100,1445.74,-25909.6,0.828434,0.3444
555001,101,1455.26,-25914.2,0.0268113,0.3454
560001,99,1427.44,-25926.4,0.984918,0.347
565001,99,1424.04,-25924.5,0.805987,0.3532
570001,99,1416.2,-25924.2,0.965454,0.351
575001,98,1410.38,-25923.4,1.28869,0.3516
580001,97,1388.06,-25924.1,0.700424,0.3432
585001,97,1391.9,-25917.1,0.630789,0.3438
590001,98,1414.41,-25920.1,0.0658638,0.3578
595001,98,1415.29,-25912.6,0.103884,0.3714
600001,97,1397.58,-25919.2,0.764286,0.3422
605001,99,1428.83,-25896.9,0.774079,0.3388
610001,98,1416.2,-25894.1,1.42798,0.3436
615001,98,1412.25,-25892.2,0.312179,0.354
620001,98,1422.8,-25877.4,0.447615,0.3382
625001,98,1426.76,-25890.4,0.033029,0.3594
630001,97,1396.58,-25905.5,0.55774,0.3624
635001,96,1383.81,-25891.2,0.244859,0.3522
640001,95,1377.94,-25902.2,0.586483,0.355
645001,95,1378.26,-25913,1.41368,0.3424
650001,95,1379.13,-25909.3,0.24804,0.346
655001,94,1350.96,-25914.2,0.981956,0.3414
660001,94,1354.12,-25920,0.5239,0.3408
665001,95,1373.36,-25916.8,0.443069,0.3336
670001,95,1365.41,-25901.7,2.75551,0.3462
675001,95,1367.79,-25909,5.21783,0.3412
680001,95,1375.25,-25888.1,0.619627,0.344
685001,94,1359.11,-25893.5,1.90413,0.342
690001,94,1359.07,-25909.7,1.41709,0.3586
695001,93,1347.39,-25917.7,1.63925,0.3546
700001,93,1345.98,-25913.4,0.400562,0.3534
705001,93,1344.9,-25905.2,0.820571,0.3412
710001,92,1328.54,-25911.6,0.0692588,0.3538
715001,92,1312.95,-25888.3,1.07517,0.3452
720001,92,1314.13,-25886.8,0.306071,0.3368
725001,90,1286.39,-25911.4,0.646801,0.3478
730001,89,1277.55,-25908.6,0.345027,0.3524
735001,88,1263.59,-25893.4,0.390161,0.3516
740001,88,1258.38,-25902.3,0.455646,0.3308
745001,88,1251.69,-25914.3,0.587421,0.35
750001,89,1279.44,-25902,0.182101,0.3478
755001,89,1278.86,-25901.2,0.125653,0.3538
760001,89,1273.91,-25903.6,0.586418,0.3584
765001,89,1273.56,-25904.3,2.02576,0.3542
770001,88,1257.92,-25898,2.46772,0.3362
775001,88,1256.39,-25905.7,1.86985,0.344
780001,87,1248.59,-25903.5,3.93407,0.37
785001,86,1229.74,-25897.4,0.0166238,0.3548
790001,86,1236.6,-25901.4,0.597045,0.353
795001,87,1248.08,-25891.6,1.00076,0.3484
800001,88,1261.89,-25901.1,0.657109,0.3524
805001,85,1214.35,-25889.5,0.168422,0.3534
810001,82,1176,-25897.9,0.168855,0.3558
815001,81,1161.66,-25920,0.0621766,0.3568
820001,81,1163.63,-25890.2,0.26004,0.3388
825001,80,1138.28,-25891.6,0.4248,0.3402
830001,80,1140,-25900.6,0.0561079,0.3346
835001,80,1137.07,-25897,0.310961,0.3454
840001,78,1108.21,-25891,0.694958,0.3494
845001,74,1037.22,-25859.8,0.0313774,0.333
850001,71,989.037,-25865.4,1.73277,0.3356
855001,68,948.769,-25868.7,0.357346,0.3336
860001,68,948.74,-25885.5,1.81926,0.3594
865001,68,939.767,-25881.8,1.67425,0.3558
870001,67,933.501,-25872.1,1.78623,0.3438
875001,67,937.844,-25858.2,0.773412,0.3532
880001,67,930.095,-25854.4,2.77047,0.3546
885001,66,921.812,-25857.7,0.327437,0.3542
890001,65,903.165,-25866.8,0.164573,0.3528
895001,65,905.369,-25868.4,1.29553,0.337
900001,65,896.868,-25871.4,2.37699,0.3494
905001,65,912.094,-25868.7,0.152278,0.3446
910001,65,907.948,-25862.4,0.145658,0.3642
915001,65,900.999,-25857.5,0.210467,0.3458
920001,67,922.825,-25850.2,1.57463,0.3512
925001,66,921.132,-25851.2,1.33318,0.3546
930001,64,883.287,-25865.4,0.0793227,0.3542
935001,63,878.018,-25869.8,0.417918,0.3514
940001,61,837.863,-25876.9,1.02383,0.3378
945001,60,825.627,-25860.6,0.557803,0.3468
950001,61,847.607,-25862.2,1.15239,0.3472
955001,60,836.332,-25851.4,0.278589,0.3434
960001,59,816.72,-25864.1,2.10008,0.3536
965001,59,819.046,-25859.1,0.21118,0.3472
970001,59,812.312,-25875.7,0.175423,0.3466
975001,59,815.91,-25865.7,2.17408,0.3312
980001,58,789.857,-25861.1,2.71108,0.3466
985001,58,798.885,-25846.1,0.756358,0.3404
990001,58,795.355,-25848.7,0.340976,0.3618
995001,58,801.029,-25829.6,0.435821,0.3502
1000001,58,793.239,-25847.7,0.520001,0.3578
1005001,58,796.77,-25859.2,0.462236,0.3554
1010001,58,795.988,-25849.2,0.144428,0.3526
1015001,57,778.554,-25854.3,0.444354,0.357
1020001,57,792.434,-25873.4,0.671538,0.3514
1025001,57,787.809,-25843.7,0.0675999,0.3604
1030001,57,787.869,-25848.4,0.850247,0.3584
1035001,57,784.683,-25850.2,0.278821,0.3566
1040001,57,780.592,-25843.4,0.022362,0.3572
1045001,57,788.004,-25848.9,1.15436,0.3614
1050001,57,784.407,-25843.4,2.40392,0.3514
1055001,57,787.349,-25834.5,0.957659,0.3592
1060001,57,786.01,-25837.9,0.169192,0.348
1065001,57,787.027,-25836.7,0.61306,0.3454
1070001,57,783.099,-25837,0.265771,0.3544
1075001,57,776.107,-25835.6,0.987119,0.3426
1080001,57,779.828,-25840.5,0.230904,0.344
1085001,57,774.776,-25829.5,0.30031,0.367
1090001,57,777.074,-25831.8,0.433838,0.3398
1095001,57,776.949,-25851.4,2.19633,0.3596
1100001,56,763.832,-25835.1,0.0502088,0.3638
1105001,57,779.763,-25836.5,1.80567,0.3582
1110001,56,762.672,-25828.4,0.399588,0.3646
1115001,58,800.404,-25825.4,0.517496,0.3616
1120001,59,821.519,-25817.6,0.603983,0.3672
1125001,58,799.233,-25831.9,0.260078,0.3504
1130001,57,794.483,-25848.4,0.332992,0.3648
1135001,56,770.756,-25842.2,0.586294,0.3584
1140001,56,768.53,-25842.9,1.05287,0.3536
1145001,56,766.857,-25845.5,0.724974,0.3564
1150001,56,762.305,-25843.8,0.997588,0.3612
1155001,56,764.838,-25841,0.555023,0.3436
1160001,56,770.94,-25842.6,0.0734156,0.3492
1165001,56,769.483,-25840.6,0.140492,0.348
1170001,56,770.408,-25841.5,1.33787,0.3648
1175001,56,768.82,-25850.7,0.735358,0.3512
1180001,56,769.268,-25843.6,0.584251,0.3534
1185001,57,788.009,-25840.6,0.225531,0.3632
1190001,58,794.128,-25835.4,1.17224,0.3584
1195001,57,786.635,-25839.3,0.0895346,0.3544
1200001,56,767.74,-25844.8,2.6464,0.3512
1205001,56,765.067,-25838.5,1.19326,0.3516
1210001,57,780.774,-25836.9,0.84588,0.3454
1215001,58,797.309,-25832.1,1.20149,0.3422
1220001,57,776.587,-25833.7,3.21294,0.3502
1225001,57,774.792,-25832.9,0.495328,0.3612
1230001,56,753.656,-25837.6,0.600307,0.3448
1235001,56,757.59,-25833.5,1.5308,0.3474
1240001,56,759.904,-25832.9,0.141971,0.3362
1245001,56,762.527,-25823.4,3.14195,0.3572
1250001,56,765.964,-25830.9,0.421667,0.359
1255001,56,758.633,-25827.3,0.135961,0.3548
1260001,56,760.163,-25843.3,1.62835,0.3464
1265001,56,753.094,-25835.1,1.4201,0.349
1270001,56,760.923,-25830.7,0.809651,0.3592
1275001,56,764.119,-25827.6,1.71099,0.3658
1280001,56,763.51,-25823.6,0.561608,0.3494
1285001,56,763.931,-25827.8,0.00813072,0.3538
1290001,56,764.562,-25842.8,0.438233,0.3646
1295001,56,762.798,-25840.4,0.202516,0.3644
1300001,57,780.745,-25833.3,1.44074,0.35
1305001,56,755.087,-25824.1,1.43276,0.3382
1310001,56,769.913,-25831.5,1.25597,0.3466
1315001,56,765.713,-25839,2.62756,0.3384
1320001,57,780.609,-25832.5,0.407323,0.3608
1325001,57,779.713,-25836.9,3.2529,0.3574
1330001,56,772.244,-25835,0.0982485,0.359
1335001,56,770.483,-25829.7,0.248247,0.3494
1340001,57,773.813,-25834.7,1.65225,0.358
1345001,57,779.542,-25850.7,1.42843,0.354
1350001,54,733.855,-25867.1,0.992298,0.3598
1355001,54,743.096,-25864.7,0.243989,0.3464
1360001,54,737.611,-25864,0.906092,0.3446
1365001,54,736.713,-25851.7,0.274267,0.3484
1370001,54,732.428,-25843.3,1.13841,0.334
1375001,53,716.118,-25850.6,0.823373,0.341
1380001,53,716.439,-25843.2,1.02386,0.3432
1385001,53,706.947,-25847,1.51479,0.34
1390001,54,725.194,-25846,1.73662,0.3402
1395001,54,727.578,-25846,1.0429,0.3488
1400001,55,745.288,-25853,0.268777,0.3366
1405001,55,745.782,-25850.5,7.21623,0.3462
1410001,55,750.329,-25844.1,0.552219,0.358
1415001,57,778.702,-25835.6,0.162924,0.3546
1420001,56,768.317,-25834.5,0.402115,0.36
1425001,57,782.584,-25846.3,0.475661,0.3534
1430001,56,771.606,-25843.4,0.501874,0.3656
1435001,54,735.68,-25852.1,0.727698,0.361
1440001,54,735.307,-25846.1,0.376786,0.3668
1445001,56,764.818,-25852.2,0.0808751,0.35
1450001,55,744.158,-25828.1,1.83444,0.3588
1455001,57,783.922,-25842.8,1.05793,0.3496
1460001,57,785.176,-25846.9,0.862733,0.3738
1465001,55,756.98,-25859.1,0.605929,0.3788
1470001,54,736.543,-25853.3,0.133349,0.3646
1475001,53,718.029,-25842.4,1.53694,0.3746
1480001,53,722.215,-25845.4,0.0439983,0.3576
1485001,54,743.357,-25844.4,1.13273,0.3592
1490001,53,721.382,-25835.1,0.320766,0.3708
1495001,53,721.369,-25832.8,1.07798,0.359
1500001,53,716.846,-25842.9,0.0243304,0.3558
1505001,53,719.61,-25846.3,0.330192,0.3514
1510001,53,721.044,-25834.4,0.298847,0.356
1515001,55,746.571,-25841.7,0.439403,0.3602
1520001,54,736.81,-25855.3,2.52105,0.3628
1525001,54,729.031,-25829.4,4.94676,0.349
1530001,54,735.214,-25826.5,0.142794,0.3502
1535001,53,713.667,-25830.7,0.346345,0.349
1540001,54,732.639,-25835.7,3.05592,0.3606
1545001,54,738.767,-25835.7,0.0789428,0.3616
1550001,52,706.578,-25852.4,0.896398,0.3618
1555001,52,700.03,-25851.9,5.08722,0.3552
1560001,50,671.031,-25860.5,1.87391,0.358
1565001,50,677.096,-25870.1,0.556054,0.355
1570001,48,646.287,-25865.7,1.21873,0.3602
1575001,47,632.853,-25865.2,0.205712,0.353
1580001,47,636.452,-25861.3,0.739664,0.3258
1585001,45,602.194,-25868.7,0.920203,0.3412
1590001,42,555.813,-25864.5,2.54116,0.3292
1595001,42,546.203,-25862.8,0.0587171,0.3172
1600001,41,535.308,-25875.5,0.407992,0.3116
1605001,41,536.118,-25876.2,0.348054,0.3252
1610001,41,541.749,-25875.6,0.626862,0.325
1615001,39,507.999,-25870.9,0.818278,0.3374
1620001,39,508.216,-25878.3,0.591554,0.3372
1625001,39,499.357,-25859.2,0.0886074,0.3152
1630001,39,500.367,-25850.9,4.05891,0.3334
1635001,39,505.738,-25868.3,0.222574,0.3146
1640001,39,505.044,-25860.1,0.377296,0.3174
1645001,40,519.962,-25862.6,1.7189,0.3168
1650001,40,519.848,-25851.4,1.07015,0.3208
1655001,40,523.371,-25866.3,0.584678,0.3242
1660001,39,507.699,-25866.5,0.916843,0.326
1665001,39,504.407,-25864,1.64102,0.3084
1670001,39,505.871,-25881.3,1.18571,0.3124
1675001,40,512.297,-25862.8,4.52236,0.339
1680001,41,540.924,-25869.2,1.95439,0.33
1685001,41,540.817,-25867.2,0.629807,0.345
1690001,40,523.204,-25873.1,0.250223,0.333
1695001,39,506.979,-25870.9,0.15106,0.3164
1700001,40,520.993,-25866.3,0.893705,0.3274
1705001,40,521.301,-25876.8,0.029743,0.3172
1710001,38,517.393,-25862.6,0.871942,0.319
1715001,32,470.318,-25865.4,2.15691,0.3582
1720001,28,423.875,-25864.5,3.95571,0.3512
1725001,24,366.577,-25884.7,1.49474,0.3434
1730001,23,344.868,-25877.5,1.46332,0.323
1735001,21,321.313,-25881.9,2.22648,0.3504
1740001,20,307.115,-25874.3,0.628275,0.3416
1745001,20,310.566,-25877.2,0.344382,0.37
1750001,20,308.908,-25871.9,0.090377,0.3704
1755001,21,320.213,-25881.7,0.295812,0.377
1760001,20,296.329,-25880.3,1.05168,0.3482
1765001,16,247.561,-25888.4,0.791874,0.3466
1770001,17,260.554,-25892.5,1.61856,0.3564
1775001,17,256.961,-25882.7,0.427443,0.3734
1780001,17,257.055,-25892,1.09358,0.3548
1785001,16,240.525,-25885.8,1.67337,0.3534
1790001,17,257.873,-25883.6,1.88914,0.3584
1795001,16,242.914,-25892.4,0.692109,0.3508
1800001,16,242.163,-25882.6,1.09158,0.3632
1805001,16,248.292,-25888,0.214594,0.3408
1810001,16,244.4,-25893,0.566874,0.3532
1815001,17,258.351,-25886.3,1.70082,0.3612
1820001,16,240.01,-25882.7,0.520998,0.3406
1825001,16,243.166,-25891.3,0.565852,0.343
1830001,16,239.285,-25884.9,2.86424,0.3462
1835001,16,248.694,-25887,0.532061,0.3486
1840001,16,248.18,-25892.1,0.491671,0.357
1845001,16,243.547,-25885.2,0.255272,0.3612
1850001,16,249.413,-25888.7,0.948071,0.37
1855001,16,245.686,-25882.8,0.59596,0.3438
1860001,16,240.033,-25881,2.12885,0.3606
1865001,16,243.327,-25885.4,1.74381,0.3316
1870001,16,246.866,-25892.9,1.11782,0.344
1875001,16,242.684,-25887.3,0.399084,0.3366
1880001,17,263.162,-25885.9,0.634458,0.3448
1885001,17,262.758,-25881.8,1.23127,0.3602
1890001,19,284.505,-25886.9,0.0875762,0.3558
1895001,15,223.56,-25884.3,1.5819,0.3482
1900001,15,229.723,-25886.2,0.747848,0.3392
