generation,N_shifts,logPrior,logLik,eventRate,acceptRate
360001,593,7955.92,-36580.1,0.12403,0.3062
365001,593,7959.2,-36413.4,2.1426,0.3026
370001,593,7948.54,-36347.6,0.565796,0.3072
375001,595,7980.23,-36131.5,1.6147,0.3138
380001,595,7951.54,-35903.1,3.5566,0.3334
385001,599,8022.64,-35632,0.578443,0.321
390001,600,8045.49,-35568.9,0.544548,0.322
395001,601,8058.54,-35538.1,0.0547979,0.3072
400001,603,8103.71,-35430.5,1.18197,0.3278
405001,604,8122.3,-35279.2,0.423761,0.3198
410001,603,8102.23,-35206.4,0.407415,0.3144
415001,605,8124.18,-35006.3,0.174247,0.3076
420001,605,8133.06,-34887.2,2.07745,0.3232
425001,606,8147.76,-34689.7,1.51783,0.3198
430001,605,8132.31,-34664.1,3.45258,0.3146
435001,607,8167.22,-34602.3,1.33762,0.3218
440001,605,8155.82,-34542.3,0.117338,0.321
445001,604,8133.64,-34482.3,0.575274,0.3184
450001,603,8139.92,-34444.7,0.0187113,0.312
455001,603,8141.84,-34342.4,2.50465,0.3046
460001,604,8174.7,-34265.3,0.134266,0.3108
465001,604,8165.4,-34189.8,0.684268,0.3072
470001,603,8132.01,-34159.4,2.04699,0.3266
475001,604,8160.35,-34083.6,0.50315,0.319
480001,604,8164.17,-33978.6,0.513658,0.311
485001,605,8165.72,-33991.8,4.44015,0.3216
490001,606,8186.4,-33894.6,0.711085,0.312
495001,606,8177.47,-33810.9,0.230728,0.3228
500001,606,8173.58,-33803.2,1.7402,0.319
505001,607,8194.72,-33736.3,2.47392,0.316
510001,605,8168.32,-33725.9,0.886532,0.3134
515001,606,8165.07,-33688.9,1.40203,0.3176
520001,606,8172.39,-33694.7,0.38689,0.3164
525001,604,8128.89,-33676.6,0.417018,0.3302
530001,604,8132.32,-33592.6,1.14375,0.3278
535001,608,8220.67,-33430.7,1.70306,0.321
540001,608,8218.12,-33419.5,0.215013,0.3192
545001,608,8223.7,-33379.2,0.211451,0.3096
550001,609,8227.62,-33313,0.338677,0.3146
555001,608,8191.63,-33306.3,1.16687,0.3188
560001,609,8205.2,-33242.2,1.22622,0.3246
565001,609,8202.98,-33208.8,1.7186,0.3204
570001,608,8191.98,-33190.7,0.0652871,0.3218
575001,608,8200.86,-33167.3,1.24177,0.3054
580001,608,8219,-33144.3,0.0598233,0.3106
585001,608,8218.69,-33134.7,1.28312,0.3126
590001,608,8197.4,-33103.5,0.77193,0.3146
595001,608,8201.07,-33085.6,3.18916,0.3284
600001,608,8215.18,-33078.7,0.290797,0.3196
605001,609,8225.05,-33042.4,1.29559,0.3114
610001,609,8235.04,-33007.8,0.31841,0.317
615001,610,8234.98,-32952.6,0.354978,0.3218
620001,610,8236.19,-32981.1,1.31471,0.3208
625001,611,8238.33,-32967,0.371065,0.3018
630001,610,8224.02,-32978.4,0.146831,0.312
635001,609,8224.09,-32959.3,0.492603,0.3078
640001,609,8233.55,-32929,2.92366,0.3086
645001,609,8240.69,-32900.4,0.777026,0.308
650001,610,8250.62,-32900.5,2.6884,0.313
655001,610,8236.91,-32888.9,1.04565,0.3164
660001,609,8244.81,-32880.7,0.841622,0.336
665001,609,8231.76,-32863.3,4.66217,0.3058
670001,608,8212.32,-32819.3,4.27312,0.3134
675001,609,8255.48,-32774.8,0.0537581,0.3076
680001,609,8260.67,-32763.4,2.38898,0.3208
685001,609,8263.57,-32757.8,4.13745,0.3122
690001,609,8267.33,-32765.9,1.99162,0.3084
695001,610,8270.85,-32724.3,0.197541,0.3196
700001,610,8251.92,-32733.5,0.176872,0.307
705001,610,8256.05,-32685.8,0.323107,0.313
710001,610,8265.7,-32708.9,0.441484,0.3204
715001,610,8250.73,-32701,0.144785,0.3146
720001,609,8239.72,-32654,0.257398,0.311
725001,609,8242.41,-32659.7,0.84254,0.3118
730001,609,8233.32,-32679.7,3.96958,0.325
735001,612,8293.24,-32555.6,0.12649,0.3134
740001,611,8276.38,-32550.5,0.854112,0.3182
745001,611,8283.66,-32552.6,1.5539,0.321
750001,612,8317.86,-32491.4,0.431051,0.3162
755001,613,8331.41,-32425.7,1.04398,0.323
760001,612,8314.15,-32377,1.35675,0.3162
765001,611,8308.36,-32281.9,0.487961,0.3134
770001,610,8289.77,-32166.6,1.45425,0.3156
775001,609,8268.19,-32117.9,1.54949,0.3114
780001,610,8277.81,-32061.1,0.965027,0.3196
785001,609,8254.54,-32091.1,2.39365,0.3086
790001,609,8254.3,-32098.7,2.92076,0.329
795001,608,8232.82,-32071.6,0.97785,0.3226
800001,609,8236.82,-32039.3,0.739879,0.3206
805001,608,8233.66,-31994.2,0.113398,0.309
810001,607,8225.26,-32026.2,0.280716,0.329
815001,607,8207.67,-32015.3,1.70372,0.3168
820001,606,8211.27,-31975.6,0.577167,0.3174
825001,605,8192.6,-31983.7,1.14787,0.3228
830001,604,8188.81,-32006.6,0.243897,0.3248
835001,604,8201.04,-31987.2,0.679046,0.3224
840001,603,8193.03,-31933.2,3.58704,0.3158
845001,602,8204.46,-31959,0.245728,0.32
850001,602,8195.99,-31924.2,0.185418,0.3166
855001,603,8223.09,-31890.2,0.956521,0.324
860001,603,8221.99,-31855.3,2.03891,0.3272
865001,603,8221.85,-31861,1.97324,0.322
870001,601,8178.55,-31860.2,1.83568,0.3194
875001,601,8182.74,-31856.7,2.11351,0.3218
880001,602,8183.41,-31809.9,0.596703,0.3234
885001,603,8195.31,-31808.2,2.09945,0.3196
890001,604,8225.81,-31787.9,0.269439,0.3264
895001,605,8232.39,-31758.1,0.851373,0.315
900001,606,8249.98,-31766.5,3.51892,0.3214
905001,606,8274.49,-31744.4,0.406746,0.3278
910001,606,8285.95,-31733.4,0.547319,0.325
915001,604,8266.64,-31747.3,0.163002,0.319
920001,603,8250.43,-31733.1,1.93432,0.309
925001,603,8244.89,-31740.8,0.6126,0.3234
930001,602,8221.92,-31719.3,2.21873,0.3212
935001,601,8197.76,-31737,3.42428,0.3186
940001,600,8203.04,-31746.5,1.37058,0.308
945001,600,8203.3,-31714.3,3.00061,0.3238
950001,601,8217.48,-31666.5,0.873068,0.3196
955001,599,8175.22,-31639.6,0.0296852,0.3202
960001,598,8148.98,-31642.5,2.30622,0.318
965001,597,8150.41,-31614.9,0.121775,0.3186
970001,597,8150.58,-31606.3,0.12357,0.3234
975001,597,8145.57,-31578.1,1.13594,0.3092
980001,595,8100.36,-31593.3,1.10758,0.325
985001,594,8090.45,-31556.2,0.222153,0.3254
990001,592,8057.98,-31583.4,0.128649,0.3176
995001,592,8058.34,-31563.3,1.41352,0.3128
1000001,592,8075.97,-31585.3,2.28972,0.3176
1005001,591,8074.06,-31581,0.534758,0.3246
1010001,591,8081.64,-31553.1,0.393426,0.3146
1015001,591,8074.14,-31538.4,0.253754,0.3184
1020001,591,8076.83,-31495.5,4.58911,0.3302
1025001,591,8071.63,-31491.2,0.96251,0.3168
1030001,590,8050.75,-31515.5,0.219546,0.3204
1035001,589,8037.7,-31498.5,1.21846,0.3156
1040001,589,8037.8,-31503.2,0.677547,0.3214
1045001,589,8064.85,-31444.3,1.09467,0.333
1050001,589,8065.96,-31443.7,0.630717,0.3114
1055001,592,8110.79,-31428.6,0.103287,0.3264
1060001,592,8120.97,-31431.1,0.670304,0.3212
1065001,591,8096.43,-31418.1,0.190867,0.3298
1070001,592,8124.22,-31396.5,1.76202,0.3342
1075001,592,8119.65,-31419.3,1.3931,0.3326
1080001,590,8097.99,-31396.7,2.07992,0.3212
1085001,589,8085.05,-31407.8,0.278557,0.3174
1090001,589,8079.83,-31429.4,0.00767358,0.3278
1095001,589,8075.67,-31383.8,1.29043,0.3196
1100001,588,8044.76,-31361.2,0.298002,0.3202
1105001,588,8033.08,-31384.9,1.13241,0.3184
1110001,587,8026.41,-31360.9,0.0590694,0.33
1115001,586,8031.42,-31301.1,0.192548,0.3078
1120001,585,8020.14,-31304.2,4.01164,0.3138
1125001,584,8018.75,-31313.9,1.88525,0.3212
1130001,583,8016.69,-31219.4,2.82211,0.326
1135001,582,7999.06,-31212.3,0.965847,0.3208
1140001,582,7994.25,-31202.9,1.98111,0.3296
1145001,582,8009.85,-31176,0.585191,0.328
1150001,581,7978.33,-31228.5,3.37439,0.329
1155001,580,7976.31,-31184.7,0.190136,0.3178
1160001,580,7984.47,-31144,1.11723,0.3232
1165001,580,7986.65,-31171,0.0487325,0.3176
1170001,580,7982.85,-31130.4,0.556094,0.3116
1175001,581,7982.84,-31122.8,1.30437,0.327
1180001,581,7992.6,-31149.7,1.71726,0.3376
1185001,581,7989.9,-31142.7,1.16317,0.3164
1190001,581,7992.09,-31135.5,0.471068,0.336
1195001,582,8016.53,-31115.3,1.25544,0.322
1200001,581,7991.04,-31094,0.880466,0.3288
1205001,583,8028.45,-31094.6,0.960954,0.3274
1210001,583,8037.96,-31131.3,0.185648,0.3254
1215001,582,8008.44,-31099.2,1.03319,0.3238
1220001,582,7985.59,-31089.2,0.00979655,0.3188
1225001,581,7974.89,-31116.6,1.45199,0.3332
1230001,580,7974.22,-31097.5,3.37239,0.3228
1235001,580,7968.26,-31075.8,0.638175,0.3286
1240001,579,7946.61,-31033.5,0.270107,0.328
1245001,579,7963.9,-30990.1,0.116395,0.3274
1250001,577,7929.95,-30984.4,3.11778,0.3228
1255001,577,7932.45,-31006.9,0.185728,0.3298
1260001,575,7922.71,-31015.2,0.670778,0.318
1265001,575,7918.21,-31016.3,0.456152,0.3298
1270001,575,7923.95,-31028.6,0.00330288,0.338
1275001,573,7888.54,-31005.7,0.57829,0.3108
1280001,573,7895.95,-31031.4,0.367634,0.3286
1285001,572,7875.82,-31012.4,0.625841,0.312
1290001,572,7881.82,-30932.3,0.841446,0.3266
1295001,571,7860.28,-30924.9,1.19888,0.3202
1300001,571,7835.64,-30887.9,3.44574,0.3238
1305001,570,7817.56,-30843.3,0.326563,0.3158
1310001,570,7817.93,-30818.6,0.414149,0.324
1315001,570,7812,-30793.5,1.12996,0.3186
1320001,570,7830.53,-30786.2,0.394801,0.3266
1325001,570,7822.52,-30780.5,2.48057,0.3246
1330001,570,7830.32,-30806.9,0.137024,0.3264
1335001,568,7803.15,-30791.5,0.0272608,0.3188
1340001,566,7780.68,-30800.4,0.153797,0.319
1345001,565,7754.96,-30794.4,4.17469,0.3234
1350001,564,7745.75,-30752.6,0.132091,0.3218
1355001,563,7731.19,-30757.5,2.28213,0.315
1360001,564,7744.31,-30741,0.924377,0.3192
1365001,564,7747.54,-30744.6,0.301718,0.3128
1370001,565,7763.33,-30675.4,0.79669,0.307
1375001,565,7779.29,-30670.8,1.07157,0.324
1380001,564,7770,-30656.6,0.303996,0.3206
1385001,564,7761.19,-30645.8,1.74075,0.3142
1390001,564,7753.33,-30673.5,0.463629,0.3228
1395001,564,7739.83,-30645.5,0.625488,0.3184
1400001,563,7722.63,-30625.8,0.165831,0.3136
1405001,563,7729.47,-30599.8,2.11936,0.3296
1410001,563,7734.51,-30547.5,0.8661,0.3288
1415001,561,7703.95,-30562.8,0.0726655,0.3216
1420001,561,7706.39,-30522.6,2.1227,0.3282
1425001,560,7689.01,-30546.9,1.2279,0.3264
1430001,560,7697.94,-30509.2,0.147597,0.315
1435001,559,7684.33,-30523.6,2.49283,0.3126
1440001,559,7676.47,-30518,0.381351,0.3266
1445001,559,7678.6,-30545.8,0.448106,0.321
1450001,559,7679.7,-30540.6,0.775579,0.3228
1455001,558,7672.84,-30526.9,0.62092,0.32
1460001,558,7659.6,-30540.8,0.406544,0.312
1465001,558,7663.11,-30525,1.97101,0.314
1470001,558,7670.73,-30524.7,1.64087,0.3224
1475001,556,7651.9,-30515.3,0.84014,0.3244
1480001,554,7604.8,-30491,1.59497,0.318
1485001,554,7607.42,-30464.7,0.0777756,0.3234
1490001,554,7616.39,-30511,2.1398,0.324
1495001,554,7611.31,-30461.6,1.45696,0.3156
1500001,554,7606.31,-30413.2,0.307415,0.3214
1505001,555,7645.66,-30420.2,0.116747,0.3168
1510001,556,7662.57,-30436.9,1.19081,0.315
1515001,555,7657.08,-30443.5,0.418192,0.316
1520001,555,7665.69,-30401.6,0.791066,0.3118
1525001,554,7638.44,-30426,2.70538,0.317
1530001,554,7634.72,-30439.5,0.144674,0.3116
1535001,554,7633.56,-30380.2,0.671568,0.3292
1540001,553,7625.64,-30377.5,0.241721,0.3204
1545001,550,7575.62,-30376.4,1.72645,0.317
1550001,549,7552.44,-30361.6,0.196645,0.3312
1555001,548,7552.55,-30390.2,0.276834,0.3286
1560001,547,7530.04,-30365.1,1.36124,0.3242
1565001,547,7534,-30374.9,0.0200588,0.3136
1570001,547,7534.74,-30335.5,2.47087,0.3204
1575001,547,7505.63,-30354.3,3.56416,0.3244
1580001,547,7523.64,-30332,2.69958,0.3238
1585001,547,7521.55,-30291.7,0.270262,0.3218
1590001,546,7529.1,-30297.6,0.883834,0.3118
1595001,546,7535.55,-30315.5,1.45925,0.3234
1600001,546,7542.54,-30316.1,1.89316,0.3202
1605001,546,7525.65,-30303,0.285038,0.3232
1610001,546,7525.91,-30300.1,2.34758,0.3234
1615001,545,7528.22,-30268.1,0.215441,0.3278
1620001,545,7538.48,-30244.1,0.472093,0.32
1625001,544,7516.41,-30234.7,2.64011,0.3262
1630001,544,7527.59,-30218.6,0.574511,0.2992
1635001,544,7533.6,-30222.1,0.937733,0.3112
1640001,544,7527.74,-30253.3,0.809862,0.3244
1645001,544,7528.59,-30260,0.65993,0.3254
1650001,544,7531.33,-30265.8,0.675395,0.3118
1655001,544,7541.81,-30223.4,0.279617,0.3154
1660001,544,7546.06,-30266.1,1.90318,0.3272
1665001,544,7547.02,-30257.9,0.852612,0.322
1670001,544,7554.57,-30258.9,0.806034,0.3186
1675001,545,7573.57,-30214.5,1.03545,0.3218
1680001,545,7564.09,-30216,1.8983,0.3336
1685001,545,7545.98,-30231.7,0.765083,0.3474
1690001,545,7557.7,-30246.3,0.196167,0.3236
1695001,546,7576.81,-30251.3,2.01815,0.314
1700001,545,7561.42,-30234.7,0.290203,0.329
1705001,545,7579.89,-30242.6,0.735642,0.3238
1710001,545,7580.27,-30245.8,0.32587,0.335
1715001,545,7570.22,-30232.6,0.4585,0.3348
1720001,543,7532.67,-30232.3,0.268777,0.3244
1725001,543,7520.71,-30211.2,5.85882,0.3278
1730001,543,7511.51,-30204.9,0.669869,0.333
1735001,543,7491.36,-30196.3,0.605993,0.3182
1740001,542,7479.21,-30198.1,0.0374978,0.3148
1745001,543,7500.45,-30196,0.0946679,0.3242
1750001,543,7490.61,-30216.5,1.75437,0.3178
1755001,543,7506.15,-30163.1,1.131,0.3116
1760001,542,7482.61,-30175.6,2.01089,0.3204
1765001,542,7485.55,-30148.8,1.02038,0.3124
1770001,542,7486.94,-30181.2,0.0211748,0.3108
1775001,542,7497.13,-30184.3,0.760379,0.3314
1780001,542,7502.45,-30169,0.0341248,0.3184
1785001,541,7475.83,-30139.8,3.03941,0.323
1790001,540,7448.9,-30146.1,0.144727,0.3198
1795001,540,7450.45,-30170.1,1.2359,0.3246
1800001,539,7441.9,-30142.8,1.5855,0.3346
1805001,539,7436.64,-30134.5,0.551874,0.3238
1810001,539,7439.32,-30113.3,0.401244,0.3138
1815001,539,7433.45,-30138.1,2.00961,0.312
1820001,539,7446.69,-30163.6,0.896178,0.311
1825001,539,7452.93,-30144.9,0.980313,0.3254
1830001,539,7444.09,-30191.3,0.728133,0.3214
1835001,539,7446.88,-30215.2,0.920895,0.324
1840001,540,7472.77,-30175.4,0.102354,0.308
1845001,540,7464.94,-30167.8,2.19407,0.3266
1850001,540,7478.56,-30203.2,0.640059,0.317
1855001,539,7462.05,-30181.8,0.0598413,0.3194
1860001,538,7451.75,-30144.9,1.01945,0.3174
1865001,538,7467.5,-30159.3,0.0664845,0.3178
1870001,538,7477.3,-30145,0.365134,0.3194
1875001,538,7471.49,-30164.9,0.398207,0.3162
